scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
3,left_right,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.3825472085368176
3,right_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.731858379538792
4,stem_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,5.021130411118624
4,stem_right,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.9392788831333336
1a,right_stem,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,-5.670921020172517
1a,stem_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,-12.085313902141438
1a,stem_right,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,-4.17742882077342
1b,stem_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,1.7157369764116908
1b,stem_right,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,0.7775344218074284
2,stem_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,0.4786308877433676
2,stem_right,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,2.346250284581542
2_dense,right_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,-2.908977657946777
3,left_right,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,1.5665332135521013
3,right_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,-2.4061050977452836
4,stem_left,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,2.5800165253196843
4,stem_right,mean_return,cbf_aux,rule_based,nan,nan,False,n/a,3.3575317926098607
1a,right_stem,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,18.872862635262376
1a,stem_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,22.530520990142282
1a,stem_right,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,30.236129204945964
1b,stem_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-0.454674109389209
1b,stem_right,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-1.7014950579354373
2,stem_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-0.6064940393901799
2,stem_right,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-2.0815795975136147
2_dense,right_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,3.4922763325900292
3,left_right,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-0.5504582427545757
3,right_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,2.1151917258841464
4,stem_left,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-0.22505109480990876
4,stem_right,mean_return,rule_based,hjb_aux,nan,nan,False,n/a,-2.9717957157190975
1a,right_stem,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,48.768828211550044
1a,stem_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,8.018333109768614
1a,stem_right,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,36.689663727958106
1b,stem_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,6.089604632125068
1b,stem_right,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,0.8466214494374121
2,stem_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,8.689247537571427
2,stem_right,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,3.074718142205581
2_dense,right_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,29.450963556720755
3,left_right,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.376554108038107
3,right_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,16.69462915261322
4,stem_left,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,5.947844414782903
4,stem_right,mean_return,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.9868063700961325
1a,right_stem,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,-0.02420734960350137
1a,stem_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,1.5730430213808972
1a,stem_right,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,1.1011890008481708
1b,stem_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,16.135534063657698
1b,stem_right,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,2.0749008114793006
2,stem_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,4.747735698387239
2,stem_right,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,0.1259147473740511
2_dense,right_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,10.630774896068985
3,left_right,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,-0.3917174058846493
3,right_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,8.921616555208022
4,stem_left,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,2.589149105174666
4,stem_right,mean_return,rule_based,eikonal_aux,nan,nan,False,n/a,-0.43133535123219185
1a,right_stem,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,1.9416512308899412
1a,stem_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,3.9728360401536857
1a,stem_right,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,5.447273340220781
1b,stem_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,5.77114074705585
1b,stem_right,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,1.5281418330222847
2,stem_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,4.785552425318238
2,stem_right,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,0.11897308540666063
2_dense,right_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,20.037030079377423
3,left_right,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,-0.5881482372216807
3,right_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,5.590720728079764
4,stem_left,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,5.241197018481086
4,stem_right,mean_return,rule_based,fusion_aux,nan,nan,False,n/a,-0.3618004336842378
1a,right_stem,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,5.670921020172517
1a,stem_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,12.085313902141438
1a,stem_right,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,4.17742882077342
1b,stem_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-1.7157369764116908
1b,stem_right,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-0.7775344218074284
2,stem_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-0.4786308877433676
2,stem_right,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-2.346250284581542
2_dense,right_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,2.908977657946777
3,left_right,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-1.5665332135521013
3,right_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,2.4061050977452836
4,stem_left,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-2.5800165253196843
4,stem_right,mean_return,rule_based,cbf_aux,nan,nan,False,n/a,-3.3575317926098607
1a,right_stem,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2273774196481065
1a,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.07529081024605928
1a,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.601177759498472
1b,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2548987354033334
1b,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6321936900984293
2,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-3.159030434212675
2,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.306808028076913
2_dense,right_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.629858167745255
3,left_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0066490121513632
3,right_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.5809475019311126
4,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.7081629261871645
4,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.08632249924158
1a,right_stem,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.6498169267031435
1a,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.805728522877112
1a,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.283279805767401
1b,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.532362109775665
1b,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7584514550799613
2,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.1328816400216282
2,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5250050274808405
2_dense,right_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3248652940579952
3,left_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.31863791181930884
3,right_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7536726347643962
4,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8236670753321039
4,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.14999693498152825
1a,right_stem,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,1.4589267127874077
1a,stem_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,1.125972740501237
1a,stem_right,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,0.24594612896116277
1b,stem_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.53427796153479
1b,stem_right,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.337661447314504
2,stem_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.283636785942759
2,stem_right,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.6235023088945775
2_dense,right_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,0.0949871380291955
3,left_right,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.9148888551588299
3,right_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,0.6477547428591719
4,stem_left,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.1350999050174058
4,stem_right,collision_rate,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.13770944961958942
1a,right_stem,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.7796973896946459
1a,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.8515857430157777
1a,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,1.4518141385953287
1b,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.40753811126785855
1b,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.500504713095828
2,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.22125830687430112
2,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.01229486386780133
2_dense,right_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.09620030516922985
3,left_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3555976604974355
3,right_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.552865605150556
4,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7607487492290622
4,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.694848987035266
1a,right_stem,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,3.172640667444891
1a,stem_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,4.492731815058401
1a,stem_right,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,8.375362629840412
1b,stem_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-2.273375789592747
1b,stem_right,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-3.1375474422471896
2,stem_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-4.246871500658851
2,stem_right,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-4.791530176126234
2_dense,right_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,0.35675303400633784
3,left_right,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-3.5876803337007472
3,right_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,0.8090398349558905
4,stem_left,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-5.121347469047764
4,stem_right,collision_rate,hjb_aux,rule_based,nan,nan,False,n/a,-4.07710878286402
1a,right_stem,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.2273774196481065
1a,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.07529081024605928
1a,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.601177759498472
1b,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.2548987354033334
1b,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.6321936900984293
2,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,3.159030434212675
2,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.306808028076913
2_dense,right_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.629858167745255
3,left_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.0066490121513632
3,right_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.5809475019311126
4,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.7081629261871645
4,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.08632249924158
1a,right_stem,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,6.218989763756298
1a,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,3.810356904915847
1a,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,4.6081637306658605
1b,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.5305900725656747
1b,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2609808998264439
2,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.009864128408295
2,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.2825414777615063
2_dense,right_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8320502943378435
3,left_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6551271003401218
3,right_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4710815303311924
4,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8944987717954339
4,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.0895037075304104
1a,right_stem,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,2.3764287063988228
1a,stem_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.1816996853640602
1a,stem_right,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.89740336577277
1b,stem_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.44608292459627263
1b,stem_right,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.34555069708198494
2,stem_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.220435200759456
2,stem_right,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.9295816536985625
2_dense,right_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7652072717079332
3,left_right,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.6140596775513231
3,right_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.14552137502179982
4,stem_left,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.5593375923509099
4,stem_right,collision_rate,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.2565881211645318
1a,right_stem,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.6933056584927546
1a,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9231537389866531
1a,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.6799999999999997
1b,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.307188214763689
1b,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.053743946870852786
2,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.2502949180113045
2,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.620315812244467
2_dense,right_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7979230681634812
3,left_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.1776921465175307
3,right_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.0
4,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.4707926672198184
4,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.1798893871541134
1a,right_stem,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,15.810691793074607
1a,stem_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,4.469799281684821
1a,stem_right,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,13.846383372787404
1b,stem_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.138508511766548
1b,stem_right,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-5.504155898933331
2,stem_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.1351880275610309
2,stem_right,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-3.34107039316499
2_dense,right_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-0.44721359549995787
3,left_right,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.2519645342363679
3,right_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,0.670820393249937
4,stem_left,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-2.5322263938613596
4,stem_right,collision_rate,soft_hjb_aux,rule_based,nan,nan,False,n/a,-3.9756250270618505
1a,right_stem,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.6498169267031435
1a,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.805728522877112
1a,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.283279805767401
1b,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.532362109775665
1b,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7584514550799613
2,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.1328816400216282
2,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5250050274808405
2_dense,right_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3248652940579952
3,left_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.31863791181930884
3,right_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.7536726347643962
4,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8236670753321039
4,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.14999693498152825
1a,right_stem,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-6.218989763756298
1a,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-3.810356904915847
1a,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-4.6081637306658605
1b,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.5305900725656747
1b,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2609808998264439
2,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.009864128408295
2,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2825414777615063
2_dense,right_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.8320502943378435
3,left_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6551271003401218
3,right_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4710815303311924
4,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8944987717954339
4,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0895037075304104
1a,right_stem,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.9436283232847399
1a,stem_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.9575064851983255
1a,stem_right,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.6136731856993864
1b,stem_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.8189234806204463
1b,stem_right,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.5214164238420927
2,stem_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.02176998796452666
2,stem_right,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.7229474387464155
2_dense,right_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.30285267907504126
3,left_right,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.21841050846521234
3,right_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.4898979485566356
4,stem_left,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.0710420390810195
4,stem_right,collision_rate,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.028609997250037638
1a,right_stem,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.4686661874136466
1a,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-4.032763671256113
1a,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.5518523938303466
1b,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,4.652633422741606
1b,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.09491849463516258
2,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8291922605367533
2,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5670514916314793
