scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4622809820163973
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6828485827565771
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.514396321309047
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8844907303632887
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.177581656901692
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7274909528452393
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.931120157371885
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.1414247295808841
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.10707324104271157
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6793104276768731
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.0328607662681488
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.0928687619049464
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8012598965708333
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.6648375608204182
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.883677880885458
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8432849071627027
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.910477261540982
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.9287531496850054
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.3381536594869337
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1223060439482113
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3935727366199297
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.18392542978598966
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.8208065852191269
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1252319126201076
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.280780145250344
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.0414747423754016
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.8709242895852362
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.1928151135055047
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8289023889871762
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.716422693006124
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.012298637892316978
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.03041572538650944
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.48229957832500153
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.05793488731229092
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2748347438050372
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.038716673324639336
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4622809820163973
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.2182654859103708
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6369818441676081
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.4171200190670703
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-4.064220938803057
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.5196747749602453
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.908822108317437
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0144930504048328
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.5578429281393439
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3898221187260839
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.4057309519621348
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.994848510738657
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.2038134635360185
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3730428587363708
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.49489486601876237
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5202243233025607
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.19195482829120802
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2734603944323227
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.18311866487600104
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.016342599046160974
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.17010759931384867
3,left_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.6173759217030756
3,right_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2816431715217624
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4130669413339834
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.1790026025997262
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.6828485827565771
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.514396321309047
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8844907303632887
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.177581656901692
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7274909528452393
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.931120157371885
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.1414247295808841
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.10707324104271157
3,left_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6793104276768731
3,right_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.0328607662681488
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.0928687619049464
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8012598965708333
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.2182654859103708
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6369818441676081
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.4171200190670703
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,4.064220938803057
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.5196747749602453
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.908822108317437
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0144930504048328
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.5578429281393439
3,left_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.3898221187260839
3,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.4057309519621348
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.994848510738657
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.2038134635360185
1a,right_stem,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.26151902036145075
1a,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.7233050499315252
1a,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4848477532384291
1b,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1444804708871166
1b,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.0800676678609146
2,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9803462538504075
2,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.44777595188937475
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.35377534312157277
3,left_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.20905865539545315
3,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.20619524893107455
4,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6716009403964185
4,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7070470241111398
1a,right_stem,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.3317073582790608
1a,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.321007260341754
1a,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3181949889961806
1b,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.845634312434321
1b,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.10537805985795741
2,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5735039064084496
2,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.18852105733116178
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3226874438122874
3,left_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.44776680056374896
3,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.14670536199324768
4,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2570569534858435
4,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.29593520341482016
1a,right_stem,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.19747728436394626
1a,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.28773231188835685
1a,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.41258865197020117
1b,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.13072041967472275
1b,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.16508582835087324
2,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.05451928408835404
2,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.07851469460211637
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.004895556852666068
3,left_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.11212356046084908
3,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.025512267609931298
4,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5156781083741837
4,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3035639355803463
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.26151902036145075
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.7233050499315252
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.4848477532384291
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.1444804708871166
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.0800676678609146
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.9803462538504075
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.44777595188937475
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.35377534312157277
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.20905865539545315
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.20619524893107455
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.6716009403964185
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7070470241111398
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.5274884611976807
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.3812703281284346
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6429757439536427
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.36245051991099736
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.01819773910353355
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.41238091748950295
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6506127701268867
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.02426967512646302
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6576782509285962
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.07437949106890987
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5276633523193631
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.9499187459129639
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.405716260375999
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3822080038408726
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.8021135758520035
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.4414863511143547
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.21707737261127058
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0465889087326163
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.532552955078426
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3533899478745091
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.31802950055950074
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.23362982852236422
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.513533364768656
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9575483529422276
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.3317073582790608
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.321007260341754
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3181949889961806
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.845634312434321
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.10537805985795741
2,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5735039064084496
2,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.18852105733116178
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3226874438122874
3,left_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.44776680056374896
3,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.14670536199324768
4,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.2570569534858435
4,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.29593520341482016
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.5274884611976807
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3812703281284346
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6429757439536427
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.36245051991099736
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.01819773910353355
2,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.41238091748950295
2,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6506127701268867
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.02426967512646302
3,left_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6576782509285962
3,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.07437949106890987
4,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5276633523193631
4,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9499187459129639
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0938096475564956
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.8058305662689678
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.023740269260671538
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.1101297908156151
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.24947577021076808
2,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6368828973168894
2,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.10162756916779862
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.32168821155053245
3,left_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.3262659200658703
3,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.1753745688184698
4,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.000056657974092
4,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-6.094695218671805e-05
1a,right_stem,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.19747728436394626
1a,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.28773231188835685
1a,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.41258865197020117
1b,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.13072041967472275
1b,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.16508582835087324
2,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.05451928408835404
2,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.07851469460211637
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.004895556852666068
3,left_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.11212356046084908
3,right_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.025512267609931298
4,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.5156781083741837
4,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3035639355803463
1a,right_stem,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.405716260375999
1a,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.3822080038408726
1a,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8021135758520035
1b,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.4414863511143547
1b,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.21707737261127058
2,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0465889087326163
2,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.532552955078426
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3533899478745091
3,left_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.31802950055950074
3,right_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.23362982852236422
4,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.513533364768656
4,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9575483529422276
1a,right_stem,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0938096475564956
1a,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.8058305662689678
1a,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.023740269260671538
1b,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.1101297908156151
1b,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.24947577021076808
2,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6368828973168894
2,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.10162756916779862
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.32168821155053245
3,left_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.3262659200658703
3,right_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.1753745688184698
4,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.000056657974092
4,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,6.094695218671805e-05
1a,right_stem,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.8352577000117835
1a,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.0534585372394705
1a,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.6569836027841206
1b,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.7939583436927022
1b,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.044541573680446374
2,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.4759783553470183
2,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7194368937158419
2_dense,right_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.398896812671415
3,left_right,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7100902365669108
3,right_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.4233523296357138
