scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
4,stem_left,mean_return,fusion_aux,cbf_aux,10,10,1.362453447370284e-07,3.160891997899059e-05,True,***,-4.498901483485525
4,stem_right,mean_return,fusion_aux,cbf_aux,10,10,0.0027482624706797495,0.4232324204846814,False,ns,-1.624485533404939
1a,right_stem,mean_return,fusion_aux,rule_based,5,10,0.15467541791008765,nan,False,desc,-1.4094888074213865
1a,stem_left,mean_return,fusion_aux,rule_based,10,10,0.00030257390684254706,nan,False,desc,-2.5392618215500393
1a,stem_right,mean_return,fusion_aux,rule_based,10,10,0.00015057372973540875,nan,False,desc,-2.792268062014632
1b,stem_left,mean_return,fusion_aux,rule_based,10,10,8.363796637499796e-08,nan,False,desc,-5.77114074705585
1b,stem_right,mean_return,fusion_aux,rule_based,10,10,0.023487122811957067,nan,False,desc,-1.1983735962983455
2,stem_left,mean_return,fusion_aux,rule_based,9,10,5.456649749838415e-07,nan,False,desc,-5.648440693958101
2,stem_right,mean_return,fusion_aux,rule_based,10,10,0.5828104715027527,nan,False,desc,0.2526102587571369
2_dense,right_left,mean_return,fusion_aux,rule_based,10,10,2.82568398103364e-12,nan,False,desc,-19.288296299441203
3,left_right,mean_return,fusion_aux,rule_based,10,10,0.15750207895382365,nan,False,desc,0.6596380289969768
3,right_left,mean_return,fusion_aux,rule_based,10,10,6.228966272153603e-06,nan,False,desc,-4.178065989844928
4,stem_left,mean_return,fusion_aux,rule_based,10,10,1.87248619334727e-07,nan,False,desc,-4.729486606166923
4,stem_right,mean_return,fusion_aux,rule_based,10,10,0.35892566188745,nan,False,desc,0.4264387465748593
1a,right_stem,mean_return,cbf_aux,hjb_aux,10,10,0.5301347931961837,1.0,False,ns,0.28907727244765047
1a,stem_left,mean_return,cbf_aux,hjb_aux,10,10,0.015327335156030244,1.0,False,ns,1.1981893231302805
1a,stem_right,mean_return,cbf_aux,hjb_aux,10,10,0.0692989060095128,1.0,False,ns,0.919209442986772
1b,stem_left,mean_return,cbf_aux,hjb_aux,10,9,0.4560617603420374,1.0,False,ns,0.35863122050936563
1b,stem_right,mean_return,cbf_aux,hjb_aux,10,10,0.5252223659023916,1.0,False,ns,-0.2897938567321971
2,stem_left,mean_return,cbf_aux,hjb_aux,10,10,0.6525401517128049,1.0,False,ns,-0.20570393667271716
2,stem_right,mean_return,cbf_aux,hjb_aux,10,10,0.02578239481142386,1.0,False,ns,1.087166782193982
2_dense,right_left,mean_return,cbf_aux,hjb_aux,10,10,0.5583922999834292,1.0,False,ns,0.2667163289479466
3,left_right,mean_return,cbf_aux,hjb_aux,10,10,0.025718178715760518,1.0,False,ns,1.087411441119478
3,right_left,mean_return,cbf_aux,hjb_aux,10,10,0.47711877551204207,1.0,False,ns,-0.32477319097771357
4,stem_left,mean_return,cbf_aux,hjb_aux,10,10,0.11471611856620592,1.0,False,ns,0.7593643129851482
4,stem_right,mean_return,cbf_aux,hjb_aux,10,10,0.7576633766480436,1.0,False,ns,-0.1407841309381339
1a,right_stem,mean_return,cbf_aux,soft_hjb_aux,10,10,0.056247677095166475,1.0,False,ns,0.9752755606096442
1a,stem_left,mean_return,cbf_aux,soft_hjb_aux,10,10,0.3471747281329518,1.0,False,ns,0.4404416115278924
1a,stem_right,mean_return,cbf_aux,soft_hjb_aux,10,10,0.021588407494773636,1.0,False,ns,1.2347213195138786
1b,stem_left,mean_return,cbf_aux,soft_hjb_aux,10,10,4.800049581857551e-07,0.00010656110071723764,True,***,3.997859601459734
1b,stem_right,mean_return,cbf_aux,soft_hjb_aux,10,10,0.04244809922464746,1.0,False,ns,0.976744908029885
2,stem_left,mean_return,cbf_aux,soft_hjb_aux,10,9,0.0005369584500409134,0.09557860410728258,False,ns,2.1190894941245335
2,stem_right,mean_return,cbf_aux,soft_hjb_aux,10,10,5.160336440061538e-09,1.2384807456147691e-06,True,***,5.002093851367154
2_dense,right_left,mean_return,cbf_aux,soft_hjb_aux,10,10,0.12045207347922184,1.0,False,ns,0.7640224357760637
3,left_right,mean_return,cbf_aux,soft_hjb_aux,10,8,0.00013606069437695009,0.026395774709128315,True,*,2.5275406291132225
3,right_left,mean_return,cbf_aux,soft_hjb_aux,10,10,0.005507218777761966,0.7930395039977232,False,ns,1.5362296887027558
4,stem_left,mean_return,cbf_aux,soft_hjb_aux,10,10,6.189349762853518e-09,1.4730652435591372e-06,True,***,5.328004528463458
4,stem_right,mean_return,cbf_aux,soft_hjb_aux,10,10,1.5931170691715077e-08,3.759756283244758e-06,True,***,4.348296873992801
1a,right_stem,mean_return,cbf_aux,eikonal_aux,10,10,1.4748621179145552e-06,0.00032151994170537306,True,***,-3.598592088229793
1a,stem_left,mean_return,cbf_aux,eikonal_aux,10,10,4.736843126896438e-05,0.009473686253792876,True,**,-3.10102627978905
1a,stem_right,mean_return,cbf_aux,eikonal_aux,10,10,0.012939481411603853,1.0,False,ns,-1.2717439463725657
1b,stem_left,mean_return,cbf_aux,eikonal_aux,10,10,4.4706742509322807e-07,0.00010014310322088309,True,***,5.1015176031731695
1b,stem_right,mean_return,cbf_aux,eikonal_aux,10,10,0.0011130557817817144,0.19144559446645487,False,ns,1.7331199999111933
2,stem_left,mean_return,cbf_aux,eikonal_aux,10,10,0.0016776892646957167,0.2717856608807061,False,ns,1.7404687093138238
2,stem_right,mean_return,cbf_aux,eikonal_aux,10,10,0.0016304492293980769,0.26739367362128463,False,ns,1.7510714257115334
2_dense,right_left,mean_return,cbf_aux,eikonal_aux,10,10,0.04174705304245516,1.0,False,ns,1.0323645135047785
3,left_right,mean_return,cbf_aux,eikonal_aux,10,10,0.5625100718044109,1.0,False,ns,0.264551674584307
3,right_left,mean_return,cbf_aux,eikonal_aux,10,10,0.0011452676679329426,0.19469550354860024,False,ns,1.833660798431075
4,stem_left,mean_return,cbf_aux,eikonal_aux,10,10,1.9920643057646716e-07,4.581747903258745e-05,True,***,3.638001623542539
4,stem_right,mean_return,cbf_aux,eikonal_aux,10,10,0.023111101903998503,1.0,False,ns,1.1808333353075195
1a,right_stem,mean_return,cbf_aux,fusion_aux,10,5,0.17714438762973395,1.0,False,ns,-1.2103389654725973
1a,stem_left,mean_return,cbf_aux,fusion_aux,10,10,0.44473576592731034,1.0,False,ns,-0.3569767461841607
1a,stem_right,mean_return,cbf_aux,fusion_aux,10,10,0.1019088373704925,1.0,False,ns,0.7708327573491539
1b,stem_left,mean_return,cbf_aux,fusion_aux,10,10,3.508164711541059e-07,7.998615542313614e-05,True,***,3.9817197623437433
1b,stem_right,mean_return,cbf_aux,fusion_aux,10,10,0.005246992285592315,0.766060873696478,False,ns,1.420451449805927
2,stem_left,mean_return,cbf_aux,fusion_aux,10,9,0.0021683292355343235,0.3425960192144231,False,ns,1.7531083599284787
2,stem_right,mean_return,cbf_aux,fusion_aux,10,10,0.0002410463063924101,0.044352520376203464,True,*,2.0547957631758704
2_dense,right_left,mean_return,cbf_aux,fusion_aux,10,10,0.029892664654095593,1.0,False,ns,1.1399801572612855
3,left_right,mean_return,cbf_aux,fusion_aux,10,10,0.017991146924749676,1.0,False,ns,1.169153837122848
3,right_left,mean_return,cbf_aux,fusion_aux,10,10,0.012449025546330867,1.0,False,ns,1.2417314188680035
4,stem_left,mean_return,cbf_aux,fusion_aux,10,10,1.362453447370284e-07,3.160891997899059e-05,True,***,4.498901483485525
4,stem_right,mean_return,cbf_aux,fusion_aux,10,10,0.0027482624706797495,0.4232324204846814,False,ns,1.624485533404939
1a,right_stem,mean_return,cbf_aux,rule_based,10,10,4.016690644148068e-08,nan,False,desc,-7.148651234156268
1a,stem_left,mean_return,cbf_aux,rule_based,10,10,1.1201184913033888e-12,nan,False,desc,-24.248511763766576
1a,stem_right,mean_return,cbf_aux,rule_based,10,10,0.0038514880313375867,nan,False,desc,-1.7257412039828217
1b,stem_left,mean_return,cbf_aux,rule_based,10,10,0.027046345220445214,nan,False,desc,1.1676857086385362
1b,stem_right,mean_return,cbf_aux,rule_based,10,10,0.12372068654392374,nan,False,desc,0.7523310924256643
2,stem_left,mean_return,cbf_aux,rule_based,10,10,0.8148877148887522,nan,False,desc,0.10775716372356145
2,stem_right,mean_return,cbf_aux,rule_based,10,10,8.63553676885216e-06,nan,False,desc,3.182797305361956
2_dense,right_left,mean_return,cbf_aux,rule_based,10,10,0.0006685195699256103,nan,False,desc,-2.267092233268867
3,left_right,mean_return,cbf_aux,rule_based,10,10,0.001103174154881822,nan,False,desc,1.7451179874472837
3,right_left,mean_return,cbf_aux,rule_based,10,10,0.0005244544474958827,nan,False,desc,-2.348621787696694
4,stem_left,mean_return,cbf_aux,rule_based,10,10,0.00034050795951037365,nan,False,desc,2.3981023955990906
4,stem_right,mean_return,cbf_aux,rule_based,10,10,8.743524199934694e-07,nan,False,desc,3.3536812080088167
1a,right_stem,mean_return,rule_based,hjb_aux,10,10,3.6244042301163195e-13,nan,False,desc,17.009215338285234
1a,stem_left,mean_return,rule_based,hjb_aux,10,10,8.830999734817114e-13,nan,False,desc,24.919294244220975
1a,stem_right,mean_return,rule_based,hjb_aux,10,10,6.255835520821278e-13,nan,False,desc,24.529344623778243
1b,stem_left,mean_return,rule_based,hjb_aux,10,9,0.41999224982892813,nan,False,desc,-0.4118880780257711
1b,stem_right,mean_return,rule_based,hjb_aux,10,10,0.02032515346162273,nan,False,desc,-1.230237672861509
2,stem_left,mean_return,rule_based,hjb_aux,10,10,0.20669916576737224,nan,False,desc,-0.6057163498618691
2,stem_right,mean_return,rule_based,hjb_aux,10,10,0.0007950315411224577,nan,False,desc,-1.9328873275005096
2_dense,right_left,mean_return,rule_based,hjb_aux,10,10,0.00012270789838069333,nan,False,desc,2.8662525228929576
3,left_right,mean_return,rule_based,hjb_aux,10,10,0.25242923466914946,nan,False,desc,-0.5296219944546133
3,right_left,mean_return,rule_based,hjb_aux,10,10,0.0011670936407791614,nan,False,desc,2.087671770256043
4,stem_left,mean_return,rule_based,hjb_aux,10,10,0.6140033858759735,nan,False,desc,-0.23348976868420687
4,stem_right,mean_return,rule_based,hjb_aux,10,10,0.00032127900553136323,nan,False,desc,-2.2275033379129976
1a,right_stem,mean_return,rule_based,soft_hjb_aux,10,10,2.9860960089133665e-25,nan,False,desc,43.05164995697277
1a,stem_left,mean_return,rule_based,soft_hjb_aux,10,10,6.836909228058779e-08,nan,False,desc,7.102366113012606
1a,stem_right,mean_return,rule_based,soft_hjb_aux,10,10,3.402635871032015e-13,nan,False,desc,26.344067195792274
1b,stem_left,mean_return,rule_based,soft_hjb_aux,10,10,3.725061363651057e-08,nan,False,desc,6.089604632125065
1b,stem_right,mean_return,rule_based,soft_hjb_aux,10,10,0.2151325104298134,nan,False,desc,0.5920145443241884
2,stem_left,mean_return,rule_based,soft_hjb_aux,10,9,1.2835076037906904e-07,nan,False,desc,6.7123980093550095
2,stem_right,mean_return,rule_based,soft_hjb_aux,10,10,4.131202746199509e-06,nan,False,desc,3.074718142205578
2_dense,right_left,mean_return,rule_based,soft_hjb_aux,10,10,6.040727956384928e-13,nan,False,desc,21.102672282287156
3,left_right,mean_return,rule_based,soft_hjb_aux,10,8,0.03964404774543023,nan,False,desc,1.1387609208207938
3,right_left,mean_return,rule_based,soft_hjb_aux,10,10,8.09102203813734e-10,nan,False,desc,11.544125956559649
4,stem_left,mean_return,rule_based,soft_hjb_aux,10,10,3.228841973620575e-08,nan,False,desc,5.939770672400924
4,stem_right,mean_return,rule_based,soft_hjb_aux,10,10,0.0016532613095492836,nan,False,desc,1.690107971685474
1a,right_stem,mean_return,rule_based,eikonal_aux,10,10,0.6110989345667925,nan,False,desc,-0.2354719535679134
1a,stem_left,mean_return,rule_based,eikonal_aux,10,10,0.006707506176301623,nan,False,desc,1.5658479030571029
1a,stem_right,mean_return,rule_based,eikonal_aux,10,10,0.3066299420032957,nan,False,desc,0.4846643087316852
1b,stem_left,mean_return,rule_based,eikonal_aux,10,10,1.1754154439168343e-15,nan,False,desc,13.819689648771321
1b,stem_right,mean_return,rule_based,eikonal_aux,10,10,0.004050097973701729,nan,False,desc,1.6585354680161752
2,stem_left,mean_return,rule_based,eikonal_aux,10,10,2.1228176106673925e-05,nan,False,desc,3.4283827141239596
2,stem_right,mean_return,rule_based,eikonal_aux,10,10,0.7839747609706523,nan,False,desc,0.12591474737405003
2_dense,right_left,mean_return,rule_based,eikonal_aux,10,10,1.8388820027542223e-09,nan,False,desc,10.395807190115603
3,left_right,mean_return,rule_based,eikonal_aux,10,10,0.03261555763714951,nan,False,desc,-1.059193914945754
3,right_left,mean_return,rule_based,eikonal_aux,10,10,1.4608050196759361e-08,nan,False,desc,8.420872441057316
4,stem_left,mean_return,rule_based,eikonal_aux,10,10,0.00015617693523891835,nan,False,desc,2.6388036142249964
4,stem_right,mean_return,rule_based,eikonal_aux,10,10,0.7487614173743242,nan,False,desc,-0.14717491569641977
1a,right_stem,mean_return,rule_based,fusion_aux,10,5,0.15467541791008765,nan,False,desc,1.4094888074213865
1a,stem_left,mean_return,rule_based,fusion_aux,10,10,0.00030257390684254706,nan,False,desc,2.5392618215500393
1a,stem_right,mean_return,rule_based,fusion_aux,10,10,0.00015057372973540875,nan,False,desc,2.792268062014632
1b,stem_left,mean_return,rule_based,fusion_aux,10,10,8.363796637499796e-08,nan,False,desc,5.77114074705585
1b,stem_right,mean_return,rule_based,fusion_aux,10,10,0.023487122811957067,nan,False,desc,1.1983735962983455
2,stem_left,mean_return,rule_based,fusion_aux,10,9,5.456649749838415e-07,nan,False,desc,5.648440693958101
2,stem_right,mean_return,rule_based,fusion_aux,10,10,0.5828104715027527,nan,False,desc,-0.2526102587571369
2_dense,right_left,mean_return,rule_based,fusion_aux,10,10,2.82568398103364e-12,nan,False,desc,19.288296299441203
3,left_right,mean_return,rule_based,fusion_aux,10,10,0.15750207895382365,nan,False,desc,-0.6596380289969768
3,right_left,mean_return,rule_based,fusion_aux,10,10,6.228966272153603e-06,nan,False,desc,4.178065989844928
4,stem_left,mean_return,rule_based,fusion_aux,10,10,1.87248619334727e-07,nan,False,desc,4.729486606166923
4,stem_right,mean_return,rule_based,fusion_aux,10,10,0.35892566188745,nan,False,desc,-0.4264387465748593
1a,right_stem,mean_return,rule_based,cbf_aux,10,10,4.016690644148068e-08,nan,False,desc,7.148651234156268
1a,stem_left,mean_return,rule_based,cbf_aux,10,10,1.1201184913033888e-12,nan,False,desc,24.248511763766576
1a,stem_right,mean_return,rule_based,cbf_aux,10,10,0.0038514880313375867,nan,False,desc,1.7257412039828217
1b,stem_left,mean_return,rule_based,cbf_aux,10,10,0.027046345220445214,nan,False,desc,-1.1676857086385362
1b,stem_right,mean_return,rule_based,cbf_aux,10,10,0.12372068654392374,nan,False,desc,-0.7523310924256643
2,stem_left,mean_return,rule_based,cbf_aux,10,10,0.8148877148887522,nan,False,desc,-0.10775716372356145
2,stem_right,mean_return,rule_based,cbf_aux,10,10,8.63553676885216e-06,nan,False,desc,-3.182797305361956
2_dense,right_left,mean_return,rule_based,cbf_aux,10,10,0.0006685195699256103,nan,False,desc,2.267092233268867
3,left_right,mean_return,rule_based,cbf_aux,10,10,0.001103174154881822,nan,False,desc,-1.7451179874472837
3,right_left,mean_return,rule_based,cbf_aux,10,10,0.0005244544474958827,nan,False,desc,2.348621787696694
4,stem_left,mean_return,rule_based,cbf_aux,10,10,0.00034050795951037365,nan,False,desc,-2.3981023955990906
4,stem_right,mean_return,rule_based,cbf_aux,10,10,8.743524199934694e-07,nan,False,desc,-3.3536812080088167
1a,right_stem,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.5767371958921784,1.0,False,ns,-0.25806937410671044
1a,stem_left,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.8780148236488843,1.0,False,ns,-0.0697166051508016
1a,stem_right,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.09412865154531216,1.0,False,ns,-0.7904482544522471
1b,stem_left,collision_rate,hjb_aux,soft_hjb_aux,9,10,0.026580840572472713,1.0,False,ns,-1.174679493412525
1b,stem_right,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.45868412876111386,1.0,False,ns,-0.33904357829859616
2,stem_left,collision_rate,hjb_aux,soft_hjb_aux,10,9,0.00030830906855039327,0.06536152253268337,False,ns,-2.271106365019147
2,stem_right,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.00035237617076841276,0.07399899586136668,False,ns,-2.0784126964563816
2_dense,right_left,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.24433314386747926,1.0,False,ns,0.5570860145311555
3,left_right,collision_rate,hjb_aux,soft_hjb_aux,10,8,0.10836691369740575,1.0,False,ns,-0.8765505073745328
3,right_left,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.2390337967349935,1.0,False,ns,0.552865605150556
4,stem_left,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.0018926199112291235,0.38987970171319947,False,ns,-1.744227252493004
4,stem_right,collision_rate,hjb_aux,soft_hjb_aux,10,10,0.09520254462177342,1.0,False,ns,-0.8002097168661911
1a,right_stem,collision_rate,hjb_aux,eikonal_aux,10,10,0.00014313377880746263,0.030630628664797002,True,*,2.6940989886645323
1a,stem_left,collision_rate,hjb_aux,eikonal_aux,10,10,1.1138009019217536e-06,0.0002539466056381598,True,***,3.5526307866882125
1a,stem_right,collision_rate,hjb_aux,eikonal_aux,10,10,1.519396229336222e-07,3.555387176646759e-05,True,***,3.8411171951787253
1b,stem_left,collision_rate,hjb_aux,eikonal_aux,9,10,0.00046276118694690637,0.09625432688495653,False,ns,-2.361370252403906
1b,stem_right,collision_rate,hjb_aux,eikonal_aux,10,10,0.12889462660590587,1.0,False,ns,-0.7127365879400223
2,stem_left,collision_rate,hjb_aux,eikonal_aux,10,10,0.008883528331612024,1.0,False,ns,-1.3797022637355716
2,stem_right,collision_rate,hjb_aux,eikonal_aux,10,10,0.34703409984855615,1.0,False,ns,-0.43224804386241955
2_dense,right_left,collision_rate,hjb_aux,eikonal_aux,10,10,0.49294889815244913,1.0,False,ns,0.3172083195826085
3,left_right,collision_rate,hjb_aux,eikonal_aux,10,10,0.6084206858629424,1.0,False,ns,-0.2346903478277814
3,right_left,collision_rate,hjb_aux,eikonal_aux,10,10,0.1038881310621017,1.0,False,ns,0.8090398349558905
4,stem_left,collision_rate,hjb_aux,eikonal_aux,10,10,0.23983338042343982,1.0,False,ns,-0.5446954592707951
4,stem_right,collision_rate,hjb_aux,eikonal_aux,10,10,0.20670598792487657,1.0,False,ns,-0.5948672266851245
1a,right_stem,collision_rate,hjb_aux,fusion_aux,10,5,0.13179255795719577,1.0,False,ns,1.009804097727396
1a,stem_left,collision_rate,hjb_aux,fusion_aux,10,10,0.04652790914040758,1.0,False,ns,0.9707422686247392
1a,stem_right,collision_rate,hjb_aux,fusion_aux,10,10,0.4584614292355983,1.0,False,ns,0.3431176616406238
1b,stem_left,collision_rate,hjb_aux,fusion_aux,9,10,0.007260468966090401,1.0,False,ns,-1.4458329267968777
1b,stem_right,collision_rate,hjb_aux,fusion_aux,10,10,0.5289355564603061,1.0,False,ns,-0.28770232265253576
2,stem_left,collision_rate,hjb_aux,fusion_aux,10,9,0.029905537782788677,1.0,False,ns,-1.084785422866103
2,stem_right,collision_rate,hjb_aux,fusion_aux,10,10,0.012502412355183266,1.0,False,ns,-1.2619788516355583
2_dense,right_left,collision_rate,hjb_aux,fusion_aux,10,10,1.0,1.0,False,ns,0.0
3,left_right,collision_rate,hjb_aux,fusion_aux,10,10,0.22943802035780886,1.0,False,ns,-0.5565489161208044
3,right_left,collision_rate,hjb_aux,fusion_aux,10,10,0.22141822055168742,1.0,False,ns,0.5809475019311126
4,stem_left,collision_rate,hjb_aux,fusion_aux,10,10,0.14821476821496474,1.0,False,ns,-0.6778466867559071
4,stem_right,collision_rate,hjb_aux,fusion_aux,10,10,0.6630437563007225,1.0,False,ns,0.1984051394694159
1a,right_stem,collision_rate,hjb_aux,cbf_aux,10,10,0.6112750901988386,1.0,False,ns,0.2314354153092245
1a,stem_left,collision_rate,hjb_aux,cbf_aux,10,10,0.0807392291979742,1.0,False,ns,0.832521465645053
1a,stem_right,collision_rate,hjb_aux,cbf_aux,10,10,0.04972899222774185,1.0,False,ns,0.9638561571047752
1b,stem_left,collision_rate,hjb_aux,cbf_aux,9,10,0.2625346528399388,1.0,False,ns,0.5642397831890466
1b,stem_right,collision_rate,hjb_aux,cbf_aux,10,10,0.5875782622771617,1.0,False,ns,-0.2469750077534814
2,stem_left,collision_rate,hjb_aux,cbf_aux,10,10,0.45600039877921383,1.0,False,ns,-0.34310127953626157
