scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
2,stem_right,collision_rate,eikonal_aux,hjb_aux,0.5561114195014665,1.0,False,ns,0.20897940581522184
2_dense,right_left,collision_rate,eikonal_aux,hjb_aux,0.15853877120393534,1.0,False,ns,-0.14552140366380145
3,left_right,collision_rate,eikonal_aux,hjb_aux,0.17315441388266686,1.0,False,ns,0.16512191905828608
3,right_left,collision_rate,eikonal_aux,hjb_aux,0.01844368728412403,1.0,False,ns,-0.5296670313285947
4,stem_left,collision_rate,eikonal_aux,hjb_aux,0.00016725553374145305,0.013903802747840519,True,*,0.5423961759411605
4,stem_right,collision_rate,eikonal_aux,hjb_aux,0.2847324872950051,1.0,False,ns,0.04996339203728089
1a,right_stem,collision_rate,eikonal_aux,soft_hjb_aux,3.627464641626334e-28,4.933351912611815e-26,True,***,-2.202996571085905
1a,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,2.3861089923437446e-25,3.1973860497406175e-23,True,***,-2.2135244978090762
1a,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,3.409777348166445e-29,4.7054927404696936e-27,True,***,-1.6844420496384496
1b,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,9.764700869949644e-06,0.0009276465826452161,True,***,0.9901231568998721
1b,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,0.28335126104044733,1.0,False,ns,0.05670568629888532
2,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,0.00025490677911784316,0.020392542329427454,True,*,-0.5197711665267174
2,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,4.099794683308119e-05,0.0038128090554765365,True,**,-0.4927420210110932
2_dense,right_left,collision_rate,eikonal_aux,soft_hjb_aux,0.08324186344820753,1.0,False,ns,0.2753865329031345
3,left_right,collision_rate,eikonal_aux,soft_hjb_aux,0.003986925811046085,0.28386987888776377,False,ns,-0.32848614205842236
3,right_left,collision_rate,eikonal_aux,soft_hjb_aux,0.2586396012727238,1.0,False,ns,-0.15114630396575002
4,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,0.004490552256058871,0.31433865792412097,False,ns,-0.47986234775624453
4,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,0.10113102210310702,1.0,False,ns,-0.29903215762608987
1a,right_stem,collision_rate,eikonal_aux,cbf_aux,2.793800543937611e-22,3.604002701679518e-20,True,***,-1.3553597147727663
1a,stem_left,collision_rate,eikonal_aux,cbf_aux,2.026988281615557e-29,2.8377835942617798e-27,True,***,-2.0027952900682076
1a,stem_right,collision_rate,eikonal_aux,cbf_aux,4.19925927766165e-08,4.871140762087514e-06,True,***,-0.7391417069042387
1b,stem_left,collision_rate,eikonal_aux,cbf_aux,8.002287337697606e-23,1.0402973539006887e-20,True,***,2.534747845116939
1b,stem_right,collision_rate,eikonal_aux,cbf_aux,0.3735117900538971,1.0,False,ns,0.07653318770274006
2,stem_left,collision_rate,eikonal_aux,cbf_aux,0.00016552146128381569,0.013903802747840519,True,*,0.5589392348231329
2,stem_right,collision_rate,eikonal_aux,cbf_aux,0.12658211667530797,1.0,False,ns,0.31799485152248064
2_dense,right_left,collision_rate,eikonal_aux,cbf_aux,0.16688001588466048,1.0,False,ns,-0.2143457795034664
3,left_right,collision_rate,eikonal_aux,cbf_aux,0.018287983648852073,1.0,False,ns,0.33156528356314097
3,right_left,collision_rate,eikonal_aux,cbf_aux,0.18153935880305663,1.0,False,ns,-0.29059548383456335
4,stem_left,collision_rate,eikonal_aux,cbf_aux,0.08123095109854558,1.0,False,ns,0.28061169027419347
4,stem_right,collision_rate,eikonal_aux,cbf_aux,0.040972548879690415,1.0,False,ns,-0.2631412472793028
1a,right_stem,collision_rate,cbf_aux,hjb_aux,0.016220829111493633,0.9570289175781244,False,ns,-0.39029672077549915
1a,stem_left,collision_rate,cbf_aux,hjb_aux,7.411669249023011e-05,0.006522268939140249,True,**,-0.5039044834611067
1a,stem_right,collision_rate,cbf_aux,hjb_aux,6.456344076314473e-06,0.0006520907517077618,True,***,-0.5464252986687359
1b,stem_left,collision_rate,cbf_aux,hjb_aux,0.3854104944475537,1.0,False,ns,-0.13979754608345993
1b,stem_right,collision_rate,cbf_aux,hjb_aux,0.028072024145096703,1.0,False,ns,0.22730223987935205
2,stem_left,collision_rate,cbf_aux,hjb_aux,0.40731522083631655,1.0,False,ns,0.11277974254637248
2,stem_right,collision_rate,cbf_aux,hjb_aux,0.9003212387325227,1.0,False,ns,-0.10046862223456215
2_dense,right_left,collision_rate,cbf_aux,hjb_aux,0.469738707757933,1.0,False,ns,0.08612865115485387
3,left_right,collision_rate,cbf_aux,hjb_aux,0.22915563650579188,1.0,False,ns,-0.16854726985079038
3,right_left,collision_rate,cbf_aux,hjb_aux,0.25123391891669405,1.0,False,ns,-0.23290205723020102
4,stem_left,collision_rate,cbf_aux,hjb_aux,0.060665360674826196,1.0,False,ns,0.3655863434052347
4,stem_right,collision_rate,cbf_aux,hjb_aux,0.12316250024157697,1.0,False,ns,0.3686441784336709
1a,right_stem,collision_rate,cbf_aux,soft_hjb_aux,2.0836259376769007e-06,0.00021669709751839767,True,***,-0.684242063068736
1a,stem_left,collision_rate,cbf_aux,soft_hjb_aux,0.0011553982398092068,0.08781026622549971,False,ns,-0.5149463065208995
1a,stem_right,collision_rate,cbf_aux,soft_hjb_aux,2.481029944750254e-15,2.977235933700305e-13,True,***,-0.9639028053391625
1b,stem_left,collision_rate,cbf_aux,soft_hjb_aux,1.4390862941945723e-11,1.6981218271495954e-09,True,***,-1.322766638893599
1b,stem_right,collision_rate,cbf_aux,soft_hjb_aux,0.8381074570068388,1.0,False,ns,-0.019375823750561214
2,stem_left,collision_rate,cbf_aux,soft_hjb_aux,1.5402377086810583e-18,1.879090004590891e-16,True,***,-1.3680643959857033
2,stem_right,collision_rate,cbf_aux,soft_hjb_aux,8.707725515338403e-07,9.143111791105323e-05,True,***,-0.9422374514138968
2_dense,right_left,collision_rate,cbf_aux,soft_hjb_aux,0.005985141229769234,0.4010044623945387,False,ns,0.3990373030567058
3,left_right,collision_rate,cbf_aux,soft_hjb_aux,0.0002193532978240892,0.017986970421575314,True,*,-0.5448794896974388
3,right_left,collision_rate,cbf_aux,soft_hjb_aux,1.0,1.0,False,ns,0.08943351434948893
4,stem_left,collision_rate,cbf_aux,soft_hjb_aux,5.730819678775444e-07,6.074668859501971e-05,True,***,-0.9938581433988455
4,stem_right,collision_rate,cbf_aux,soft_hjb_aux,0.3041028595123915,1.0,False,ns,-0.07175023820350368
1a,right_stem,collision_rate,cbf_aux,eikonal_aux,2.793800543937611e-22,3.604002701679518e-20,True,***,1.3553597147727663
1a,stem_left,collision_rate,cbf_aux,eikonal_aux,2.026988281615557e-29,2.8377835942617798e-27,True,***,2.0027952900682076
1a,stem_right,collision_rate,cbf_aux,eikonal_aux,4.1992592776616656e-08,4.871140762087514e-06,True,***,0.7391417069042387
1b,stem_left,collision_rate,cbf_aux,eikonal_aux,1.3578127516468873e-33,1.9416722348550488e-31,True,***,-2.534747845116939
1b,stem_right,collision_rate,cbf_aux,eikonal_aux,0.5894422555721056,1.0,False,ns,-0.07653318770274006
2,stem_left,collision_rate,cbf_aux,eikonal_aux,1.2689206759773834e-05,0.0011927854354187404,True,**,-0.5589392348231329
2,stem_right,collision_rate,cbf_aux,eikonal_aux,0.05028665377012297,1.0,False,ns,-0.31799485152248064
2_dense,right_left,collision_rate,cbf_aux,eikonal_aux,0.1092483566492375,1.0,False,ns,0.2143457795034664
3,left_right,collision_rate,cbf_aux,eikonal_aux,0.00708247589466124,0.45327845725831933,False,ns,-0.33156528356314097
3,right_left,collision_rate,cbf_aux,eikonal_aux,0.04470044165626912,1.0,False,ns,0.29059548383456335
4,stem_left,collision_rate,cbf_aux,eikonal_aux,0.09331801460882355,1.0,False,ns,-0.28061169027419347
4,stem_right,collision_rate,cbf_aux,eikonal_aux,0.20401252113926346,1.0,False,ns,0.2631412472793028
1a,right_stem,success_rate,hjb_aux,soft_hjb_aux,0.06856474946055247,1.0,False,ns,0.281625448638918
1a,stem_left,success_rate,hjb_aux,soft_hjb_aux,0.7127318268197884,1.0,False,ns,0.04763788031299365
1a,stem_right,success_rate,hjb_aux,soft_hjb_aux,0.026977212037149707,0.9172252092630893,False,ns,0.2100216034666143
1b,stem_left,success_rate,hjb_aux,soft_hjb_aux,3.8438004660673404e-10,3.382544410139259e-08,True,***,1.6544283701563072
1b,stem_right,success_rate,hjb_aux,soft_hjb_aux,5.817806695292802e-13,5.992340896151542e-11,True,***,1.0219137364805086
2,stem_left,success_rate,hjb_aux,soft_hjb_aux,2.704000534274651e-36,3.758560742641765e-34,True,***,2.37968002512432
2,stem_right,success_rate,hjb_aux,soft_hjb_aux,3.04535068330767e-10,2.7103621081438265e-08,True,***,1.4491554333104866
2_dense,right_left,success_rate,hjb_aux,soft_hjb_aux,0.7625653291274098,1.0,False,ns,-0.05301252356212613
3,left_right,success_rate,hjb_aux,soft_hjb_aux,0.004742969673465221,0.2039476959590045,False,ns,-0.36689782700745405
3,right_left,success_rate,hjb_aux,soft_hjb_aux,4.900907255133701e-12,4.851898182582364e-10,True,***,1.356844959647105
4,stem_left,success_rate,hjb_aux,soft_hjb_aux,2.7899021906011404e-09,2.3714168620109694e-07,True,***,1.1780750193733065
4,stem_right,success_rate,hjb_aux,soft_hjb_aux,1.242174876642858e-11,1.2049096303435723e-09,True,***,0.8842999777315502
1a,right_stem,success_rate,hjb_aux,eikonal_aux,4.320267783359656e-22,5.486740084866763e-20,True,***,-1.739589250823049
1a,stem_left,success_rate,hjb_aux,eikonal_aux,7.071950853709714e-10,6.152597242727452e-08,True,***,-0.8999021309975779
1a,stem_right,success_rate,hjb_aux,eikonal_aux,1.3529094029279432e-11,1.285263932781546e-09,True,***,-0.9577819497741248
1b,stem_left,success_rate,hjb_aux,eikonal_aux,2.2721257062181227e-27,3.0219271892701033e-25,True,***,2.89339001773906
1b,stem_right,success_rate,hjb_aux,eikonal_aux,2.4563737437026775e-27,3.2424133416875343e-25,True,***,1.921176697371312
2,stem_left,success_rate,hjb_aux,eikonal_aux,1.021984123976395e-36,1.440997614806717e-34,True,***,2.3386408330792134
2,stem_right,success_rate,hjb_aux,eikonal_aux,8.991616433858436e-07,6.923544654070996e-05,True,***,1.1194575702652125
2_dense,right_left,success_rate,hjb_aux,eikonal_aux,0.006524876912885078,0.2675199534282882,False,ns,0.42336404934741523
3,left_right,success_rate,hjb_aux,eikonal_aux,0.24898428262440941,1.0,False,ns,-0.18777241978560777
3,right_left,success_rate,hjb_aux,eikonal_aux,9.919767087245198e-16,1.101094146684217e-13,True,***,1.8229241132846643
4,stem_left,success_rate,hjb_aux,eikonal_aux,4.0251401622816814e-08,3.260363531448162e-06,True,***,1.1312824525665377
4,stem_right,success_rate,hjb_aux,eikonal_aux,1.5366106159933217e-12,1.551976722153255e-10,True,***,1.2941460897663164
1a,right_stem,success_rate,hjb_aux,cbf_aux,0.0024224351182083725,0.1138544505557935,False,ns,-0.3730428587363708
1a,stem_left,success_rate,hjb_aux,cbf_aux,8.807439894997562e-06,0.0005900984729648366,True,***,-0.49489486601876237
1a,stem_right,success_rate,hjb_aux,cbf_aux,1.9923813180670284e-05,0.001255200230382228,True,**,-0.5202243233025607
1b,stem_left,success_rate,hjb_aux,cbf_aux,0.14550412393089854,1.0,False,ns,-0.19195482829120802
1b,stem_right,success_rate,hjb_aux,cbf_aux,0.02427711589135765,0.8739761720888753,False,ns,0.2662764542695215
2,stem_left,success_rate,hjb_aux,cbf_aux,0.2077377313942498,1.0,False,ns,0.1859762743220758
2,stem_right,success_rate,hjb_aux,cbf_aux,0.1590733280995744,1.0,False,ns,-0.013571838372174063
2_dense,right_left,success_rate,hjb_aux,cbf_aux,0.4318066948221868,1.0,False,ns,-0.15278449225978696
3,left_right,success_rate,hjb_aux,cbf_aux,2.2791936060828932e-05,0.001390308099710565,True,**,0.623611794807246
3,right_left,success_rate,hjb_aux,cbf_aux,0.1869765911501476,1.0,False,ns,0.2738905568095015
4,stem_left,success_rate,hjb_aux,cbf_aux,0.006148780029163047,0.25824876122484797,False,ns,-0.4128475446570568
4,stem_right,success_rate,hjb_aux,cbf_aux,0.13786480243591243,1.0,False,ns,0.1920766467870751
1a,right_stem,success_rate,soft_hjb_aux,hjb_aux,0.030572762825067268,0.9477556475770853,False,ns,-0.281625448638918
1a,stem_left,success_rate,soft_hjb_aux,hjb_aux,0.7106082432527431,1.0,False,ns,-0.04763788031299365
1a,stem_right,success_rate,soft_hjb_aux,hjb_aux,0.026977212037149683,0.9172252092630893,False,ns,-0.2100216034666143
1b,stem_left,success_rate,soft_hjb_aux,hjb_aux,1.8451988448634673e-12,1.8451988448634672e-10,True,***,-1.6544283701563072
1b,stem_right,success_rate,soft_hjb_aux,hjb_aux,5.817806695292759e-13,5.992340896151542e-11,True,***,-1.0219137364805086
2,stem_left,success_rate,soft_hjb_aux,hjb_aux,1.6438869981846119e-38,2.3343195374221488e-36,True,***,-2.37968002512432
2,stem_right,success_rate,soft_hjb_aux,hjb_aux,4.341505201914256e-15,4.73224067008654e-13,True,***,-1.4491554333104866
2_dense,right_left,success_rate,soft_hjb_aux,hjb_aux,0.8092583002648629,1.0,False,ns,0.05301252356212613
3,left_right,success_rate,soft_hjb_aux,hjb_aux,0.028970316582396394,0.9270501306366846,False,ns,0.36689782700745405
3,right_left,success_rate,soft_hjb_aux,hjb_aux,1.3322603779813829e-14,1.4388412082198935e-12,True,***,-1.356844959647105
4,stem_left,success_rate,soft_hjb_aux,hjb_aux,1.2334277535899522e-08,1.0237450354796604e-06,True,***,-1.1780750193733065
4,stem_right,success_rate,soft_hjb_aux,hjb_aux,1.242174876642858e-11,1.2049096303435723e-09,True,***,-0.8842999777315502
1a,right_stem,success_rate,soft_hjb_aux,eikonal_aux,1.3155043226402208e-30,1.8022409220171024e-28,True,***,-2.0924065181053515
1a,stem_left,success_rate,soft_hjb_aux,eikonal_aux,2.69948398523032e-06,0.0001997618149070437,True,***,-0.8747339193903492
1a,stem_right,success_rate,soft_hjb_aux,eikonal_aux,7.4627269235646955e-22,9.403035923691517e-20,True,***,-1.2903170374076964
1b,stem_left,success_rate,soft_hjb_aux,eikonal_aux,0.0001619808918376845,0.008423006375559594,True,**,0.8225623050601435
1b,stem_right,success_rate,soft_hjb_aux,eikonal_aux,3.1205722774771774e-11,2.8397207725042315e-09,True,***,0.7297282580357219
2,stem_left,success_rate,soft_hjb_aux,eikonal_aux,0.8263988307892126,1.0,False,ns,0.015386442996262498
2,stem_right,success_rate,soft_hjb_aux,eikonal_aux,0.8557177392300176,1.0,False,ns,0.03203900053909224
2_dense,right_left,success_rate,soft_hjb_aux,eikonal_aux,0.002299576694811107,0.11037968135093312,False,ns,0.48836855063262263
3,left_right,success_rate,soft_hjb_aux,eikonal_aux,0.00026708185439397784,0.01362117457409287,True,*,0.06805149844988062
3,right_left,success_rate,soft_hjb_aux,eikonal_aux,0.03600091521151254,1.0,False,ns,0.2954518702538177
4,stem_left,success_rate,soft_hjb_aux,eikonal_aux,0.8077227542371384,1.0,False,ns,-0.0353810343027845
4,stem_right,success_rate,soft_hjb_aux,eikonal_aux,0.0001320284361232478,0.007129535550655382,True,**,0.4696518176714334
1a,right_stem,success_rate,soft_hjb_aux,cbf_aux,4.91518945744896e-07,3.833847776810189e-05,True,***,-0.668556259354532
1a,stem_left,success_rate,soft_hjb_aux,cbf_aux,0.0013617192474423675,0.06672424312467601,False,ns,-0.4938748776516056
1a,stem_right,success_rate,soft_hjb_aux,cbf_aux,2.403326075161252e-11,2.2350932498999643e-09,True,***,-0.8403031666073736
1b,stem_left,success_rate,soft_hjb_aux,cbf_aux,8.00606953700188e-17,9.287040662922181e-15,True,***,-2.1614001721793814
1b,stem_right,success_rate,soft_hjb_aux,cbf_aux,7.772629290859266e-06,0.0005285387917784301,True,***,-0.7156238634540336
2,stem_left,success_rate,soft_hjb_aux,cbf_aux,1.0428667892220357e-29,1.4182988333419685e-27,True,***,-1.9206035292410482
2,stem_right,success_rate,soft_hjb_aux,cbf_aux,5.6356008191576044e-06,0.0003888564565218747,True,***,-1.1358344042483597
2_dense,right_left,success_rate,soft_hjb_aux,cbf_aux,0.2854660151966231,1.0,False,ns,-0.10216798544477838
3,left_right,success_rate,soft_hjb_aux,cbf_aux,1.2242629122679625e-05,0.0008080135220968552,True,***,0.6907320394781058
3,right_left,success_rate,soft_hjb_aux,cbf_aux,4.699546176320002e-09,3.9476187881088016e-07,True,***,-1.0281945336920857
4,stem_left,success_rate,soft_hjb_aux,cbf_aux,1.718835492855266e-21,2.13135601114053e-19,True,***,-2.09916653656358
4,stem_right,success_rate,soft_hjb_aux,cbf_aux,1.2751759110690621e-05,0.0008288643421948904,True,***,-0.7950886301794352
1a,right_stem,success_rate,eikonal_aux,hjb_aux,1.919859989485475e-16,2.169441788118587e-14,True,***,1.739589250823049
1a,stem_left,success_rate,eikonal_aux,hjb_aux,6.045528693281549e-20,7.315089718870674e-18,True,***,0.8999021309975779
1a,stem_right,success_rate,eikonal_aux,hjb_aux,1.3529094029279432e-11,1.285263932781546e-09,True,***,0.9577819497741248
1b,stem_left,success_rate,eikonal_aux,hjb_aux,3.152029764797091e-35,4.3498010754199854e-33,True,***,-2.89339001773906
1b,stem_right,success_rate,eikonal_aux,hjb_aux,2.4563737437026775e-27,3.2424133416875343e-25,True,***,-1.921176697371312
2,stem_left,success_rate,eikonal_aux,hjb_aux,1.0219841239764096e-36,1.440997614806717e-34,True,***,-2.3386408330792134
2,stem_right,success_rate,eikonal_aux,hjb_aux,5.9368001346790975e-08,4.749440107743278e-06,True,***,-1.1194575702652125
2_dense,right_left,success_rate,eikonal_aux,hjb_aux,0.01164078782678044,0.44234993741765677,False,ns,-0.42336404934741523
3,left_right,success_rate,eikonal_aux,hjb_aux,0.24508341579454213,1.0,False,ns,0.18777241978560777
3,right_left,success_rate,eikonal_aux,hjb_aux,1.956347083926212e-17,2.30848955903293e-15,True,***,-1.8229241132846643
4,stem_left,success_rate,eikonal_aux,hjb_aux,1.0139818804263053e-09,8.720244171666226e-08,True,***,-1.1312824525665377
4,stem_right,success_rate,eikonal_aux,hjb_aux,2.0357625109615707e-18,2.422557388044269e-16,True,***,-1.2941460897663164
1a,right_stem,success_rate,eikonal_aux,soft_hjb_aux,1.825336123442855e-26,2.3729369604757115e-24,True,***,2.0924065181053515
1a,stem_left,success_rate,eikonal_aux,soft_hjb_aux,2.3497522717471584e-24,3.0076829078363627e-22,True,***,0.8747339193903492
1a,stem_right,success_rate,eikonal_aux,soft_hjb_aux,7.4627269235646955e-22,9.403035923691517e-20,True,***,1.2903170374076964
1b,stem_left,success_rate,eikonal_aux,soft_hjb_aux,0.00010279355025446111,0.005859232364504283,True,**,-0.8225623050601435
1b,stem_right,success_rate,eikonal_aux,soft_hjb_aux,3.1205722774771774e-11,2.8397207725042315e-09,True,***,-0.7297282580357219
2,stem_left,success_rate,eikonal_aux,soft_hjb_aux,0.9488480640724053,1.0,False,ns,-0.015386442996262498
2,stem_right,success_rate,eikonal_aux,soft_hjb_aux,0.8557177392300177,1.0,False,ns,-0.03203900053909224
2_dense,right_left,success_rate,eikonal_aux,soft_hjb_aux,0.002627258259753082,0.12085387994864176,False,ns,-0.48836855063262263
3,left_right,success_rate,eikonal_aux,soft_hjb_aux,0.00015710131756481034,0.008326369830934948,True,**,-0.06805149844988062
3,right_left,success_rate,eikonal_aux,soft_hjb_aux,0.05544037867299764,1.0,False,ns,-0.2954518702538177
4,stem_left,success_rate,eikonal_aux,soft_hjb_aux,0.8082844395783839,1.0,False,ns,0.0353810343027845
4,stem_right,success_rate,eikonal_aux,soft_hjb_aux,0.004056333129021243,0.1784786576769347,False,ns,-0.4696518176714334
1a,right_stem,success_rate,eikonal_aux,cbf_aux,2.5375521984183692e-20,3.121189204054594e-18,True,***,1.2799876588272645
1a,stem_left,success_rate,eikonal_aux,cbf_aux,2.9686540784681163e-06,0.00021671174772817177,True,***,0.6538713519995173
1a,stem_right,success_rate,eikonal_aux,cbf_aux,0.00012000747930168335,0.006720418840894268,True,**,0.5374352227584562
1b,stem_left,success_rate,eikonal_aux,cbf_aux,1.233071554019636e-39,1.7632923222480796e-37,True,***,-4.032148200027146
