scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_left,mean_ttc,eikonal_aux,30,30,8.92994099077885,8.579744986655504,9.262648970749972,2.682965617046162,1.9012062302422026,4.064645331597296,7.384037662711242e-15,4.87346485738942e-13,True,***,1.6947244610469585e-09,9.490456981862967e-08,True,***,nan,nan,False,n/a
1a,stem_left,mean_ttc,fusion_aux,30,30,8.735696751954016,8.323393795806352,9.178431558074838,2.1703712500551453,1.5913826315147506,2.9987705444648634,2.0228622415083545e-11,1.2339459673200962e-09,True,***,7.772549509742644e-09,4.197176735261028e-07,True,***,nan,nan,False,n/a
1a,stem_left,mean_ttc,cbf_aux,30,30,6.159374704596034,5.965037448985147,6.370851400751248,-0.2532327535687985,-0.6799489655918706,0.25996664628221255,0.331648752411272,1.0,False,ns,0.8302552839111963,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,rule_based,30,30,6.422782528530477,6.409221923322564,6.4357799211365805,0.09644907494335116,-0.345276367282783,0.926580709001266,0.7114507882022802,1.0,False,ns,0.00485601639666783,0.1456804919000349,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,hjb_aux,30,30,0.009942515321884405,0.005028827202845876,0.016050721883972396,-0.8502271019837334,-1.1845895022063353,-0.6282893375399572,0.0025061435820719537,0.11027031761116596,False,ns,3.0938906299561786e-06,0.00015160064086785276,True,***,nan,nan,False,n/a
1a,stem_left,min_ttc,soft_hjb_aux,30,30,0.047842990576665724,0.028685688250497755,0.0690838493924501,-0.25488607935024016,-0.6754767952299777,0.2800824195967976,0.32854598256678924,1.0,False,ns,0.22823006680742364,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,eikonal_aux,30,30,0.45441069927286665,0.39956711528154937,0.5081413447249125,3.000645514377253,2.3284428854648436,4.135024874050486,1.478650321368581e-15,9.463362056758918e-14,True,***,2.8715847742981156e-10,1.7229508645788694e-08,True,***,nan,nan,False,n/a
1a,stem_left,min_ttc,fusion_aux,30,30,0.2305194543900407,0.18952648203325057,0.27647689119622304,1.4881169953511004,0.9570851916776695,2.263385572451654,3.9240240896394165e-07,2.0012522857161024e-05,True,***,1.0665677738596446e-07,5.652809201456116e-06,True,***,nan,nan,False,n/a
1a,stem_left,min_ttc,cbf_aux,30,30,0.02907878323740764,0.015647263377303558,0.04445828414433735,-0.5290875061820703,-0.8837825844988006,-0.09398296288135154,0.04711029306897555,1.0,False,ns,0.0162848089481173,0.6025379310803402,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,rule_based,30,30,0.04277350388075575,0.04073017728114097,0.04479691804831853,-0.37248367583996606,-0.7030004775617121,0.16339933393003733,0.1597618155256131,1.0,False,ns,0.8302552839111963,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,hjb_aux,30,30,0.13514791900363968,0.11367573736764959,0.1616086026769502,-1.2281378460532202,-1.6645149521697755,-0.9099376369538695,3.868378194380714e-05,0.0016247188416398997,True,**,4.801068993625725e-07,2.3045131169403478e-05,True,***,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,soft_hjb_aux,30,30,0.2925050725995588,0.21218862037809755,0.37863199470173886,-0.3475129065360126,-0.8611645290299542,0.15962700002456096,0.1836990413898448,1.0,False,ns,0.0772719759293395,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,eikonal_aux,30,30,1.473273030775925,1.3489522218118113,1.5966986964010863,3.4357196999655515,2.7745051765018545,4.53925339189082,9.112818143871593e-19,6.287844519271399e-17,True,***,1.2056679006359843e-10,7.957408144197497e-09,True,***,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,fusion_aux,30,30,0.8531822421843791,0.7346675872117702,0.9777343513332192,1.511116762171819,1.0006881071393414,2.18985239489163,2.7493758404528166e-07,1.2922066450128238e-05,True,***,7.599145368665679e-07,3.4956068695862125e-05,True,***,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,cbf_aux,30,30,0.239146688110511,0.18906321832521644,0.29545467085736604,-0.6388178171863738,-1.0938474671809373,-0.1764929563792459,0.01715887939821269,0.48044862314995535,False,ns,0.016954880587293254,0.5764659399679707,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,rule_based,30,30,0.8557656759396325,0.8456629261462447,0.8665849631074217,2.4261541498492076,1.5930515722354246,4.551082637044873,2.1264997030107653e-10,1.1908398336860286e-08,True,***,1.0665677738596446e-07,5.652809201456116e-06,True,***,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,hjb_aux,30,30,0.23973556525172318,0.21251794500968046,0.2712703831463928,-1.3825552402478685,-2.0083428806053103,-0.905207002165656,3.5456594449231618e-06,0.00014537203724184964,True,***,8.882879790830555e-06,0.00036419807142405275,True,***,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,soft_hjb_aux,30,30,0.5274188875893165,0.4797189806428805,0.5794190863377295,0.580337666818169,0.0802741146801406,1.1556628831521683,0.028653617724068593,0.6017259722054404,False,ns,0.0066688764888895,0.1667219122222375,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,eikonal_aux,30,30,1.0936194400238086,1.068857251046706,1.1168342067436319,4.85386936646163,3.969729800190263,6.66663344762667,1.5707574667912945e-20,1.0524075027501674e-18,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,fusion_aux,30,30,0.8080980455528329,0.7516102689284864,0.8681668384845539,2.15986327398761,1.6764472975512308,2.8796395967503905,1.5708064484028914e-11,8.95359675589648e-10,True,***,8.351995916556161e-08,4.259517917443642e-06,True,***,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,cbf_aux,30,30,0.3250815863243682,0.28116183059174993,0.37208019826435257,-0.693046074453536,-1.257022290622328,-0.18931522375387388,0.009691443185760151,0.23259463645824363,False,ns,0.008684371229240621,0.1997405382725343,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,rule_based,30,30,0.6774119761782499,0.6769466486697353,0.6779166273629817,1.9139240930497696,1.3254425066146478,3.0305409498863507,3.616628149337661e-08,1.7359815116820772e-06,True,***,6.765008246371499e-05,0.0022324527213025947,True,**,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,30,30,0.8920833333333333,0.8791666666666668,0.9048333333333333,-0.5883180113542282,-1.1001795282238447,-0.11070152547795098,0.02660362556952618,0.744901515946733,False,ns,0.0490746759047699,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.8892499999999999,0.8759999999999999,0.9027499999999999,-0.6597724599046901,-1.302377162437759,-0.13832111479908807,0.013452037977816788,0.443917253267954,False,ns,0.0027338674256313926,0.09841922732273013,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.9704999999999999,0.9507499999999999,0.9872499999999998,1.3787373627168433,0.6903713735039747,3.2085634230426843,2.960394358447739e-06,0.00014209892920549148,True,***,3.2839652544378523e-07,1.7405015848520616e-05,True,***,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,30,30,0.9115000000000001,0.8892500000000001,0.9324166666666667,-0.0017550496754312535,-0.48064831740207625,0.5960948204344738,0.9946090795412199,1.0,False,ns,0.28685735844692917,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,30,30,0.9153333333333333,0.9059166666666667,0.9249999999999999,0.13443848960602126,-0.3505588714143429,0.7003590390315493,0.6045856927507773,1.0,False,ns,0.5055989086696999,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,rule_based,30,30,1.0,1.0,1.0,4.314642136648567,3.343807004226632,6.4182959609498775,2.0083909290871245e-16,1.3857897410701159e-14,True,***,1.1989808697059899e-12,8.604487654120755e-11,True,***,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,hjb_aux,30,30,10.281083333333333,9.842993749999996,10.74784166666667,0.7496077001049996,0.2877006787988981,1.247324699980239,0.005220613651177736,0.19838331874475396,False,ns,0.024154916917735726,0.7729573413675432,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,30,30,8.957916666666668,8.499997916666667,9.4243375,-0.2967451274937466,-0.8571888934220313,0.20106073453614703,0.2551767575130074,1.0,False,ns,0.18576685629821565,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,30,30,5.745666666666668,5.18190625,6.291270833333334,-2.537755210224583,-3.377698110956445,-2.0066849929941326,1.1019768327285326e-13,6.942454046189755e-12,True,***,6.117703662401469e-10,3.854153307312926e-08,True,***,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,fusion_aux,30,30,7.687333333333334,7.085554166666666,8.309785416666665,-1.0868229267169862,-1.8807094922619227,-0.5437540865855705,0.00010207490955519655,0.004797520749094238,True,**,8.399291778011556e-05,0.004115652971225662,True,**,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,cbf_aux,30,30,9.674166666666666,9.233991666666668,10.128933333333336,0.2700875007041351,-0.2393889545694161,0.7862754441536631,0.2998879708582255,1.0,False,ns,0.4119108371475996,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,rule_based,30,30,0.0,0.0,0.0,-10.75525195445117,-15.041203511852663,-8.79796003566264,1.9972610532099977e-27,1.4180553477790984e-25,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
1a,stem_left,action_go_frac,hjb_aux,30,30,0.9263098062404184,0.9137321487562924,0.9370916556751355,1.5600703683673114,1.0852079129636836,2.220149897607298,4.76520492352525e-07,2.382602461762625e-05,True,***,3.0938906299561786e-06,0.00014850675023789656,True,***,nan,nan,False,n/a
1a,stem_left,action_go_frac,soft_hjb_aux,30,30,0.81197089828375,0.7822139752533765,0.8394586333374195,-0.20877245478780174,-0.7262376312876829,0.30672542776031014,0.42206639347128294,1.0,False,ns,0.7061714882812296,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,eikonal_aux,30,30,0.559269869480957,0.5371891277542546,0.5814659822391449,-3.6880024485634135,-4.845736167595645,-3.0030688084190618,4.3640332901790966e-20,3.0111829702235766e-18,True,***,4.504322112705282e-11,2.8377229310043276e-09,True,***,nan,nan,False,n/a
1a,stem_left,action_go_frac,fusion_aux,30,30,0.6878381961446576,0.655580074834933,0.717823333175615,-1.6528929374964991,-2.2743101408941846,-1.1930041681033845,3.017218513181683e-08,1.5991258119862921e-06,True,***,2.572118175546942e-07,1.3889438147953485e-05,True,***,nan,nan,False,n/a
1a,stem_left,action_go_frac,cbf_aux,30,30,0.8754073616019741,0.8546439292236222,0.8950871030492346,0.657013356742959,0.1780067880461447,1.1995208557745514,0.01393481279779859,0.45984882232735347,False,ns,0.0066688764888895,0.2200729241333535,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,rule_based,30,30,0.5722799234111062,0.5708171688604613,0.5737047029719193,-4.435385932343764,-6.6512608638425705,-3.452248899665704,8.662032359995316e-17,5.890182004796815e-15,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,action_yield_frac,hjb_aux,30,30,0.028348271144519117,0.024124562452842117,0.03276226576301916,-0.4841544751634726,-0.9235919729038624,-0.0009926488700274828,0.0681579254505234,1.0,False,ns,0.26432621279678536,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,soft_hjb_aux,30,30,0.06418147619315048,0.05744339891562743,0.07197851017009695,1.0167688952531162,0.49400774024838146,1.7840662532095313,0.00024031766036398928,0.011054612376743506,True,*,1.7479133317173934e-05,0.0008914357991758707,True,***,nan,nan,False,n/a
1a,stem_left,action_yield_frac,eikonal_aux,30,30,0.13822431004045527,0.12521073566756272,0.15159938520842692,3.0092752832987366,2.4118622810902797,3.9142393567543805,2.1686639787189025e-16,1.5397514248904206e-14,True,***,4.6159103691111474e-10,2.631068910393354e-08,True,***,nan,nan,False,n/a
1a,stem_left,action_yield_frac,fusion_aux,30,30,0.09370733108516711,0.07723499518132122,0.11439452225232041,1.2887392760355407,0.9992269856353289,1.8426988209798856,9.794864297603406e-06,0.0004995380791777737,True,***,3.645891492506237e-08,1.968781405953368e-06,True,***,nan,nan,False,n/a
1a,stem_left,action_yield_frac,cbf_aux,30,30,0.04168369500894354,0.03209470076603694,0.05170318710402885,0.09804828048290676,-0.3955457173071098,0.6388010285850526,0.7055259122741364,1.0,False,ns,0.8187456534765797,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-1.9445118306219067,-2.6766278809373145,-1.6407777801524979,2.6611881600763983e-08,1.4370416064412552e-06,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,hjb_aux,30,30,0.09130204481569809,0.08184266756973634,0.10134275061833281,-1.0241501512429116,-1.6134093887929168,-0.5406796311526104,0.00023851678050544625,0.007394020195668834,True,**,0.0007697288698323855,0.023861594964803952,True,*,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,soft_hjb_aux,30,30,0.21262879749444044,0.20082383817422222,0.22482384392294685,2.1217025929151885,1.626117896056014,2.8546934133182895,4.4334374285124907e-11,2.5270593342521197e-09,True,***,1.6979526017102318e-08,8.489763008551159e-07,True,***,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,eikonal_aux,30,30,0.3703159897403819,0.35611486299166684,0.38551587345726845,5.5966801897563405,5.002812967454625,6.72391739629159,1.9552202592826662e-29,1.4077585866835196e-27,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,fusion_aux,30,30,0.29612332057229307,0.2822306575290929,0.3106965639887444,3.920983315287862,3.396482503708066,4.854495534533849,8.554790700435211e-22,5.902805583300296e-20,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,cbf_aux,30,30,0.10423102544313488,0.0943908200226195,0.11452273172983064,-0.6679871796358657,-1.216257113375538,-0.17582197096140362,0.012645152332642741,0.24025789432021208,False,ns,0.02812866989728732,0.4500587183565971,False,ns,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,rule_based,30,30,0.028730147454290714,0.028004432900643868,0.02947117862659387,-3.2001765578812247,-4.097844541758257,-2.6738416349292273,3.8524152838480757e-13,2.4270216288242877e-11,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,hjb_aux,30,30,0.09454684774491064,0.07410447232554292,0.11727359728484832,0.17567221114112458,-0.3423400667979253,0.731665608315539,0.4989776124067963,1.0,False,ns,0.21974381842396562,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,soft_hjb_aux,30,30,0.18673737373737379,0.15769244528619528,0.22725000000000004,1.234164823886559,0.8527324448220229,2.0884189211318964,1.6449716321929966e-05,0.0010527818446035178,True,**,6.498248582724544e-07,3.963931635461972e-05,True,***,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,eikonal_aux,30,30,0.299134822654981,0.17283317133769321,0.45980980451009673,0.7282146041647182,0.5319478689579923,1.0801644888704114,0.008376405354570295,0.37693824095566325,False,ns,7.210276433347185e-06,0.0003965652038340952,True,***,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,fusion_aux,30,30,0.24217975040257647,0.18722771739130437,0.3138420289855072,1.1664564055597217,0.9102560952811265,2.0251942296781227,6.532172461482391e-05,0.003919303476889434,True,**,9.816866444344374e-08,6.380963188823843e-06,True,***,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,cbf_aux,30,30,0.06391278056514231,0.05649609328416931,0.07184059301526899,-0.41952748344267426,-0.8288993253105131,0.05927551844784215,0.11292621003872427,1.0,False,ns,0.7006144003659242,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,rule_based,30,30,0.05533333333333333,0.0,0.13866666666666666,-0.1824749430440163,-2.1037588296175618,0.26533963963556134,0.48453495533000124,1.0,False,ns,1.2377043081695384e-09,8.168848433918953e-08,True,***,nan,nan,False,n/a
1a,stem_right,mean_return,hjb_aux,30,30,401.014504,397.8652634875,404.0507825229166,-0.4232665718574237,-0.8505878779532045,0.07515638439968345,0.10822548120695524,1.0,False,ns,0.2904721494938346,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,soft_hjb_aux,30,30,385.1075609166666,382.62055089791653,387.55517308541664,-1.7009760588672285,-2.2691034211817396,-1.3551381145404293,7.35774573391864e-08,2.943098293567456e-06,True,***,8.48477290014798e-09,4.412081908076949e-07,True,***,nan,nan,False,n/a
1a,stem_right,mean_return,eikonal_aux,30,30,495.0005068333332,485.8333168208333,504.1156597541666,4.074312971064828,3.330750774250188,5.348599193550495,8.163024765298811e-21,5.550856840403191e-19,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,mean_return,fusion_aux,30,30,404.64176516666663,394.7003293416666,414.8578147874999,-0.08294162479004441,-0.6133274845173369,0.4350702809900506,0.7494809889994101,1.0,False,ns,0.32552658677915214,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,cbf_aux,30,30,422.2637571666666,412.09190733124996,433.65472567499995,0.6358178968127168,0.17015262904675854,1.106169200032421,0.017772556544996043,0.408768800534909,False,ns,0.07482700800490434,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,rule_based,30,30,515.7592889999999,515.2649226916666,516.2198074416666,9.408614516352035,7.14910863107021,16.476749513985357,4.92465696912708e-26,3.545753017771497e-24,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_right,collision_rate,hjb_aux,30,30,0.03941666666666667,0.03358333333333333,0.04608333333333334,0.08560238744782007,-0.445489679941897,0.5888555843411077,0.7414439943407373,1.0,False,ns,0.6893966659863775,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,soft_hjb_aux,30,30,0.04883333333333335,0.043750000000000004,0.05416666666666666,0.6388908088902012,0.1275830902814741,1.2733639528815313,0.016496683123569073,0.5938805924484867,False,ns,0.008620344530678559,0.3361934366964638,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,eikonal_aux,30,30,0.009750000000000002,0.005916666666666667,0.014166666666666668,-1.7557676437159946,-2.5085001007257386,-1.2466175915647946,1.5010939741098138e-08,8.556235652425939e-07,True,***,6.6208387507684e-08,3.773878087937988e-06,True,***,nan,nan,False,n/a
