scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
3,left_right,decision_latency_mean,cbf_aux,102,120,23.99496491225374,19.214987970162287,29.03038837310879,0.1320743060538013,-0.1421154014088241,0.3873885269554418,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_return,hjb_aux,66,114,257.08074909090914,238.69003945454548,274.1466828257576,0.4150632767925039,0.12383885092354914,0.7206956065959966,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_return,soft_hjb_aux,114,114,115.7791188596491,105.46154211184208,126.78033615131578,-1.3776152043360572,-1.6980405662774145,-1.0838297694695982,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_return,eikonal_aux,114,114,100.1638143859649,85.77077563596491,115.00511239912278,-1.410848162865394,-1.7648721429619572,-1.1058132823039815,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_return,cbf_aux,72,114,241.87766111111114,222.44312034722225,260.78256565625003,0.22939375469204829,-0.053383703864374535,0.5367152826800268,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,collision_rate,hjb_aux,66,114,0.0012121212121212121,0.00045454545454545455,0.0021212121212121214,0.5296670313285947,0.24016724581853127,0.7824791118154705,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,collision_rate,soft_hjb_aux,114,114,0.00035087719298245617,0.0,0.0007894736842105264,0.15114630396575002,-0.13245323570650439,0.31532075086082095,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,collision_rate,eikonal_aux,114,114,8.771929824561404e-05,0.0,0.0002631578947368421,0.0,-0.23147331527664008,0.23147331527664008,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,collision_rate,cbf_aux,72,114,0.0005555555555555556,0.0001388888888888889,0.0011111111111111111,0.29059548383456335,-0.02886067554423764,0.5294811325142447,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,success_rate,hjb_aux,66,114,0.8118181818181819,0.729996212121212,0.8856098484848486,0.5760539056853736,0.28028412505748546,0.8929623275372276,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,success_rate,soft_hjb_aux,114,114,0.34868421052631576,0.285875,0.41491228070175434,-0.6853459418060466,-0.9694344157475936,-0.40748385712129415,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,success_rate,eikonal_aux,114,114,0.2528947368421053,0.1992982456140351,0.30719736842105255,-1.0133078033166787,-1.3410993260043271,-0.7251482255492236,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,success_rate,cbf_aux,72,114,0.7163888888888889,0.6297152777777779,0.7984756944444446,0.302626013942786,0.015932822447307548,0.6174361200798527,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_ttc,hjb_aux,66,114,6.366617779798986,5.618056204440979,7.217126971875493,-0.505541686832337,-0.8396213450149125,-0.2004438697711738,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_ttc,soft_hjb_aux,114,114,8.874385126341927,8.344905307010885,9.385768645577192,0.2593098947614812,-0.009840467542198255,0.5403800016473657,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_ttc,eikonal_aux,114,114,13.099871753810357,12.29137647086162,13.939233325232394,1.2482363999578956,0.9837086141525117,1.5573454815365295,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,mean_ttc,cbf_aux,72,114,6.912210102367684,6.277768171166719,7.580173302110245,-0.3596874568116488,-0.6543632293157013,-0.0795958835898662,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,min_ttc,hjb_aux,66,114,0.02741036000295842,0.016601810658231048,0.03972688702913812,-0.5104144933491006,-0.6664860012216255,-0.36891487542018997,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,min_ttc,soft_hjb_aux,114,114,0.08506055902955813,0.07517657792591939,0.09510320938723213,-0.08934615046735304,-0.29539194348908204,0.21394788984289287,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,min_ttc,eikonal_aux,114,114,0.18897600031452763,0.14917325243320084,0.23462669534327013,0.45507533636395614,0.20769902326978498,0.6963701393961608,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,min_ttc,cbf_aux,72,114,0.03950031876575227,0.026692825987679508,0.053205064629373064,-0.42228546575121667,-0.5857618950535339,-0.2616727859001984,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,ttc_p10_mean,hjb_aux,66,114,0.2821193847946146,0.2174431792182474,0.35207251211177165,-0.8072025423573044,-1.1044595582393646,-0.5385999745994698,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,ttc_p10_mean,soft_hjb_aux,114,114,0.6390759679482146,0.5976438331881131,0.6788487747406649,0.3091359499183422,0.03344317655830233,0.6274195600069824,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,ttc_p10_mean,eikonal_aux,114,114,0.8562140994119495,0.780709871300168,0.9393830777822,0.7790582726578782,0.5331356761235826,1.047386285407853,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,ttc_p10_mean,cbf_aux,72,114,0.36959145006538807,0.3048108489149778,0.43631954357770025,-0.54051800610189,-0.8167667048947971,-0.2866294401844898,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_entropy_mean,hjb_aux,66,114,0.8516034106399342,0.7428306064415136,0.9594038060797251,-0.9754272007348068,-1.3252736301447696,-0.6521134705742576,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_entropy_mean,soft_hjb_aux,114,114,1.2858457202501898,1.2466987831767078,1.3251087067808403,0.553294293575828,0.28677001886816056,0.8149607701557513,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_entropy_mean,eikonal_aux,114,114,1.3269624371024566,1.2898751946375107,1.3640904867096644,0.7621483492785338,0.4977915866793249,1.029789319273441,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_entropy_mean,cbf_aux,72,114,1.0205848292510211,0.9283627887078034,1.1060864201806735,-0.5036385957231946,-0.8129036326936593,-0.18534103664390036,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,hjb_aux,66,114,0.8115151515151515,0.7295454545454546,0.8854583333333333,0.5831095199812957,0.28655674670589654,0.9015061027518843,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,114,114,0.34192982456140353,0.2792061403508772,0.40798245614035084,-0.6964170827649102,-0.9813391097623669,-0.4214713818641708,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,114,114,0.2528070175438597,0.19921052631578948,0.30710745614035084,-1.0063101780195234,-1.3331378542576748,-0.7201200135273469,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,cbf_aux,72,114,0.7127777777777777,0.6255520833333332,0.7958368055555556,0.2997707848549437,0.011878573408414063,0.6152955563556297,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,hjb_aux,66,114,32.16242424242424,29.148469696969695,35.10794318181818,0.5885899315794254,0.2762687349473495,0.9134502068216073,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,114,114,29.76921052631579,27.71804166666667,31.825910087719294,0.4175100066831652,0.15710256422055505,0.6876839706621212,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,eikonal_aux,114,114,30.5569298245614,28.678758771929825,32.38326315789474,0.5057281457968639,0.24571102578754772,0.7890034122674853,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,cbf_aux,72,114,32.47708333333333,29.65222569444445,35.22465277777778,0.6159121455625864,0.31847776232509717,0.9353799606299363,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_go_frac,hjb_aux,66,114,0.6055676708384427,0.5460905775011282,0.6658166928840383,1.231297870304286,0.8911892105308213,1.6125596493147667,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_go_frac,soft_hjb_aux,114,114,0.3636302163950781,0.3457638168298234,0.3826844529435901,-0.10852817874620216,-0.3749239829037783,0.15331618601757704,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_go_frac,eikonal_aux,114,114,0.29734149341536253,0.2765521332953195,0.31821939597243964,-0.6264692454620369,-0.8962365032006754,-0.3739645028865766,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_go_frac,cbf_aux,72,114,0.5130083041109449,0.4580238862760049,0.5691644686157005,0.7370233565189122,0.43051986900319505,1.0762706589926871,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_yield_frac,hjb_aux,66,114,0.07936298523193556,0.06347373182713922,0.09654061678673063,-0.6491023566459886,-0.9523126141212102,-0.35778067714303646,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_yield_frac,soft_hjb_aux,114,114,0.19808203747708453,0.18376966676760545,0.21200206675084157,0.8759899886783834,0.6020420862644846,1.1867278771005532,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_yield_frac,eikonal_aux,114,114,0.18714195356824712,0.17013277153926024,0.20418873735698384,0.6640650941206453,0.40266740256737926,0.9333300579628196,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,action_yield_frac,cbf_aux,72,114,0.11383247485782198,0.09777391141654403,0.13031294164569357,-0.19608218094012783,-0.493568823212362,0.08848585865472973,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,switching_rate_mean,hjb_aux,66,114,0.2818985377266437,0.23008490636684592,0.3371183184890312,-0.38127177912444776,-0.6975972537077546,-0.08556884913212544,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,switching_rate_mean,soft_hjb_aux,114,114,0.43636504320725084,0.3861821024799925,0.4882504489546916,0.26362481320740094,-0.005455238551478686,0.5171520927613557,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,switching_rate_mean,eikonal_aux,114,114,0.5525946291208288,0.5115073922345712,0.593153553234967,0.8050352668659748,0.5379034805913401,1.087613998352508,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,switching_rate_mean,cbf_aux,72,114,0.33903266307017704,0.2898299278182587,0.3879391485831258,-0.13346860826398335,-0.4356150050192756,0.1552723594155236,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,decision_latency_mean,hjb_aux,66,114,5.584251347649169,2.470354309780116,9.586164459052384,-0.43231959333344405,-0.7394801661265876,-0.1269507279993322,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,decision_latency_mean,soft_hjb_aux,114,114,16.024363048136458,12.33369924761593,19.974199977056987,0.14699753126014956,-0.10997965707460751,0.3994755166830532,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,decision_latency_mean,eikonal_aux,114,114,7.211648829253845,5.096759532917744,9.52124991664402,-0.3748796102941013,-0.6213247869706352,-0.12189819087598436,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,right_left,decision_latency_mean,cbf_aux,72,114,11.228143057558675,6.436765394611223,16.928155247105135,-0.09182976279011537,-0.439410338100862,0.20718531205852447,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_return,hjb_aux,78,84,276.43972692307693,249.74707247115393,302.0295360160257,-0.4913902171258657,-0.8253336882852927,-0.18852168566412278,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_return,soft_hjb_aux,66,84,119.4764431818182,110.6494672007576,128.75291366287877,-2.873145128544708,-4.0324374192962145,-2.212930608155085,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_return,eikonal_aux,66,84,157.72380606060602,142.06003354545453,174.6465073484848,-2.0889630563796726,-2.8604595185437396,-1.5758025074043678,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_return,cbf_aux,72,84,328.40061388888887,309.7089817638889,345.5463858125,0.002562304218331166,-0.32710933621652033,0.30788676352315225,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,collision_rate,hjb_aux,78,84,0.09192307692307693,0.07923076923076924,0.10512820512820514,-0.16024405947177958,-0.4827841372205357,0.1574528353262052,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,collision_rate,soft_hjb_aux,66,84,0.175,0.15848484848484848,0.1922727272727273,1.2979275874385396,0.9538780314852957,1.6984630582046858,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,collision_rate,eikonal_aux,66,84,0.1343939393939394,0.11166666666666666,0.15772727272727272,0.47260709386816363,0.13049378156664765,0.7953551925521034,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,collision_rate,cbf_aux,72,84,0.11263888888888889,0.10069444444444445,0.12555555555555556,0.25043636163400007,-0.06516010216772763,0.5563930868377495,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,success_rate,hjb_aux,78,84,0.6648717948717948,0.5787115384615386,0.7464102564102564,-0.32347285225132305,-0.6545392148989442,-0.01954633475215107,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,success_rate,soft_hjb_aux,66,84,0.2739393939393939,0.21060606060606063,0.3368219696969697,-1.7491463663404,-2.4028259232924527,-1.2891658730330233,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,success_rate,eikonal_aux,66,84,0.2834848484848485,0.21969696969696967,0.35287878787878785,-1.6815926774556678,-2.3397805857433793,-1.225872324114331,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,success_rate,cbf_aux,72,84,0.7968055555555557,0.740829861111111,0.8472222222222222,0.07575645520484062,-0.24904822423657574,0.3693220037268084,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_ttc,hjb_aux,78,84,6.663330998130352,6.151460682000227,7.224472243126439,-0.09616093339245883,-0.38429272392767105,0.2355438937267438,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_ttc,soft_hjb_aux,66,84,9.337066737976166,6.424619807148625,14.756568288235842,0.1770152473710124,-0.2634116206169474,0.3572417749352163,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_ttc,eikonal_aux,66,84,10.093015486855611,8.031156988399516,13.480044667079934,0.38026648042679567,0.2733073254773333,0.8686299533788481,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,mean_ttc,cbf_aux,72,84,6.278241890185483,6.076691913196551,6.479737227925745,-0.31773742404853283,-0.5227918276907881,-0.0622487353851735,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,min_ttc,hjb_aux,78,84,0.03275092682824919,0.022122851405631912,0.04455035663738292,0.47199875154425064,0.19444434103831748,0.724145819204534,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,min_ttc,soft_hjb_aux,66,84,0.08760030299905604,0.07051592309566367,0.1045811145318234,1.4530273805594578,1.1228343540680512,1.8446484863401718,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,min_ttc,eikonal_aux,66,84,0.16649187695177403,0.13473528030289297,0.1990437006028714,1.6701395176733256,1.380357171473348,2.04454758992873,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,min_ttc,cbf_aux,72,84,0.017596949513375277,0.011542657813285423,0.02472381584205359,0.1285062596720422,-0.19156799159140747,0.44362469651131364,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,hjb_aux,78,84,0.626310495857825,0.5675618234516302,0.6882570002126249,0.2407242824222018,-0.07279241498495499,0.5400591361402958,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,soft_hjb_aux,66,84,0.894295513545974,0.8007914548328318,0.9874600070688057,1.1474310485891324,0.8006975705990566,1.5632091555064018,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,eikonal_aux,66,84,1.1137113855099299,1.0097646509412095,1.215146699653821,1.7670819170555598,1.4029415468095803,2.243110587969157,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,cbf_aux,72,84,0.5803456865642969,0.5464245440345592,0.6187766320060932,0.04478879939789416,-0.2670264916744275,0.35902519700373203,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_entropy_mean,hjb_aux,78,84,1.1902889717009857,1.147365515918427,1.231850440754176,-0.04688537087201411,-0.36491558195967677,0.2623220684139982,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_entropy_mean,soft_hjb_aux,66,84,1.309845012253889,1.2713271366660608,1.3484571671507768,0.6742817690473766,0.36888931587499446,0.9967542552756663,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_entropy_mean,eikonal_aux,66,84,1.308695546074136,1.2604471634849668,1.3562194216717187,0.6027737561391509,0.2713650088898466,0.9596727525275958,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_entropy_mean,cbf_aux,72,84,1.2293027289464287,1.188727876629011,1.267620276529993,0.1779886146639803,-0.13305414818733227,0.5042350268630623,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,78,84,0.6637179487179486,0.577176282051282,0.7456410256410256,-0.32525036637146815,-0.6562079212740514,-0.02109375008876104,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,66,84,0.27303030303030296,0.21,0.3359090909090909,-1.7482998183427343,-2.4033670572519212,-1.2881056063651255,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,66,84,0.2834848484848485,0.21969696969696967,0.35287878787878785,-1.6789399279964374,-2.337532123753307,-1.2245138959825168,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,72,84,0.79625,0.7402743055555555,0.8468090277777778,0.07436914050066551,-0.2520949849587223,0.3688269493533733,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,hjb_aux,78,84,28.37961538461538,24.03909615384615,33.13684615384615,0.3998053089558809,0.100301287160186,0.7087951167991062,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,66,84,40.622727272727275,37.07165909090909,44.27640909090909,1.2748197710116662,0.8567705091934616,1.8708203980952938,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,eikonal_aux,66,84,32.98500000000001,29.656477272727273,36.337132575757565,0.7947624545885523,0.4166570311977534,1.3199118906139526,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,cbf_aux,72,84,19.372638888888886,16.544777777777778,22.513062499999997,-0.11855137842045378,-0.4161928270948302,0.2012034071505947,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_go_frac,hjb_aux,78,84,0.38417840967418276,0.3577643136270006,0.4094607956629109,-0.25981065045285107,-0.581583834414438,0.04434748258672672,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_go_frac,soft_hjb_aux,66,84,0.3761543489098448,0.36220362151369556,0.3892771082763913,-0.44788649464444114,-0.8792528172949928,-0.12745826379944164,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_go_frac,eikonal_aux,66,84,0.35439076533318037,0.3337864797429921,0.37541285568890614,-0.6377958231706468,-1.0637395610250238,-0.29590385822839527,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_go_frac,cbf_aux,72,84,0.43386892355864687,0.41305594883192,0.45361548694755643,0.24642542050230584,-0.07439239638785677,0.5508878518438071,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_yield_frac,hjb_aux,78,84,0.17432132809851927,0.14431617535537375,0.20531905824966115,0.25113484499666827,-0.06745128348458011,0.5481508712328158,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_yield_frac,soft_hjb_aux,66,84,0.22109806866245266,0.19980632951204624,0.24403234690806602,0.7712525302668221,0.46126856073124506,1.1201149915997577,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_yield_frac,eikonal_aux,66,84,0.18197226407636866,0.15650799014517688,0.2090062745885893,0.3602027551617721,0.034236226751679,0.6875424195677134,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,action_yield_frac,cbf_aux,72,84,0.16169753331782605,0.14142135063846153,0.1826634630104009,0.18721214295913247,-0.1297738264096054,0.5077109880010879,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,switching_rate_mean,hjb_aux,78,84,0.3394990137141441,0.29424094717509625,0.3848965893270624,-0.05938546458683593,-0.37791518539908336,0.2582497179482094,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,switching_rate_mean,soft_hjb_aux,66,84,0.4446360913013927,0.38157736517464175,0.507339714280784,0.4237806895678991,0.09522371824138347,0.7749583361365056,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,switching_rate_mean,eikonal_aux,66,84,0.49026250663709836,0.43460992913354723,0.5448956328273344,0.6797023338642246,0.3454599349858729,1.0413304271642594,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,switching_rate_mean,cbf_aux,72,84,0.3636611659330156,0.32134342379489644,0.40488889778130777,0.0690334516731436,-0.2548010802623755,0.3844162147145904,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,decision_latency_mean,hjb_aux,78,84,10.841614885840366,5.330859612849721,17.071572014100134,0.3415463344595091,0.04066323186426223,0.5957973590315642,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,decision_latency_mean,soft_hjb_aux,66,84,8.806392735684168,6.429870611262062,11.41689470284531,0.4180221510388993,0.07519660560724674,1.018218663247794,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,decision_latency_mean,eikonal_aux,66,84,9.370301322627412,6.4859618993601424,12.514171356088102,0.43344718358287054,0.0943379017994321,0.9405740912483475,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_left,decision_latency_mean,cbf_aux,72,84,6.70810139982508,1.8504407926598152,12.93894218656531,0.1537550150787895,-0.21164232335128144,0.40746521520812234,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_return,hjb_aux,120,60,166.30658600000007,160.77863204583338,171.60869010833335,-0.4798570053474309,-0.764008036415884,-0.21245008673337964,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_return,soft_hjb_aux,120,60,97.86592291666669,90.49224303958336,104.98769248541667,-2.2828086485295334,-2.6393382541267165,-1.9944669226900256,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_return,eikonal_aux,90,60,129.1220744444444,120.05555842777774,138.00741158888883,-1.3657518356751899,-1.7501249229553193,-1.0462721178550913,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_return,cbf_aux,66,60,165.31777651515154,160.58656287121212,170.21274630681816,-0.6770992946919827,-1.0583606683678282,-0.3229059335273304,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,collision_rate,hjb_aux,120,60,0.2838333333333333,0.25058125000000003,0.31716666666666665,0.27992268709160856,-0.014109973384701532,0.5761616654367768,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,collision_rate,soft_hjb_aux,120,60,0.3654166666666666,0.3229166666666667,0.4080020833333334,0.6138656519632847,0.34084770631924527,0.9027200889074826,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,collision_rate,eikonal_aux,90,60,0.29433333333333334,0.24533333333333332,0.3434444444444444,0.2856635743832993,-0.012069327376510952,0.584763005827526,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,collision_rate,cbf_aux,66,60,0.35000000000000003,0.3093939393939395,0.38954545454545453,0.7151607703457029,0.33874094704906904,1.1411176011290356,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,success_rate,hjb_aux,120,60,0.35441666666666666,0.3368333333333334,0.3710833333333333,-0.08179361127013005,-0.3466614764216321,0.19471347860696286,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,success_rate,soft_hjb_aux,120,60,0.2608333333333333,0.24025000000000005,0.2813333333333334,-0.9861377518644262,-1.2185831401250053,-0.7698322163346132,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,success_rate,eikonal_aux,90,60,0.20011111111111116,0.17055277777777783,0.22966666666666669,-1.3401169370967656,-1.6937279570768082,-1.03501371854514,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,success_rate,cbf_aux,66,60,0.33863636363636374,0.326969696969697,0.3512121212121212,-0.38765477307419083,-0.7557919436728785,-0.045638109018894125,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_ttc,hjb_aux,120,60,7.2087878110260535,6.755499789152826,7.718446970954177,-0.3528310139291007,-0.7196374373646175,-0.04928985567794699,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
