scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_left,min_ttc,hjb_aux,10,10,0.009942515321884405,0.0028035726991222755,0.020601351001915125,-0.8254938778413711,-1.9976825264901408,-0.48266573851400635,0.09629185949383243,1.0,False,ns,0.00728455700947966,0.37039239099670407,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,soft_hjb_aux,10,10,0.04784299057666573,0.016158358515917123,0.08490214549786887,-0.24780455303070556,-0.9807278397059602,0.7893476136412408,0.5878193981293233,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,eikonal_aux,10,10,0.45441069927286676,0.36277027409129625,0.5441675208691842,2.97951916892589,1.9279502966129956,5.734436467106092,7.133945294164734e-06,0.000456572498826543,True,***,0.00032983852077799353,0.019790311246679612,True,*,nan,nan,False,n/a
1a,stem_left,min_ttc,fusion_aux,10,10,0.23051945439004068,0.16416472859119022,0.3053534626189692,1.4604198848202112,0.5931012024135769,3.374677718765394,0.004525675845482552,0.23080946811961014,False,ns,0.0022022199424970783,0.12552653672233346,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,cbf_aux,10,10,0.02907878323740763,0.007290332369402743,0.05673079012938668,-0.5139952791043841,-1.299104148178158,0.38135953781214543,0.27235115800412835,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,min_ttc,rule_based,10,10,0.04277350388075575,0.04140741993063797,0.044060355745918385,-0.362089708466982,-0.925358624453894,1.0172287060431766,0.43899637430739324,1.0,False,desc,1.0,1.0,False,desc,nan,nan,False,desc
1a,stem_left,ttc_p10_mean,hjb_aux,10,10,0.1351479190036397,0.10278103216380048,0.181929983927484,-1.188032254516974,-2.2123121070897267,-0.6820374543194297,0.02385123133874717,1.0,False,ns,0.0036105143123296027,0.17691520130415053,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,soft_hjb_aux,10,10,0.2925050725995589,0.1609480703653398,0.4442100360538167,-0.3359114066468149,-1.2345466752938712,0.5775603714413716,0.4625262874198226,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,eikonal_aux,10,10,1.4732730307759252,1.2657761385806952,1.6890661474804347,3.3309318410519944,2.3445229898528277,5.859901646952439,9.655454763115435e-07,6.66226378654965e-05,True,***,0.00032983852077799353,0.02143950385056958,True,*,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,fusion_aux,10,10,0.853182242184379,0.6519946547903226,1.061046248132457,1.4623355421799986,0.6385579604323628,2.803422307084608,0.004473926713162035,0.21027455551861565,False,ns,0.00579535854433471,0.26658649303939663,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,cbf_aux,10,10,0.239146688110511,0.15524367895705368,0.3394363738649962,-0.6176754011621776,-1.494780892941869,0.2371226205745997,0.18874961473089996,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,rule_based,10,10,0.8557656759396325,0.8467922694005131,0.8648564609374407,2.355839364245895,1.1478830086894118,7.903132791844167,0.0005056031672875296,0.02831377736810166,False,desc,0.0028272720911168077,0.1526726929203076,False,desc,nan,nan,False,desc
1a,stem_left,action_entropy_mean,hjb_aux,10,10,0.23973556525172315,0.19583291456997515,0.29563383282012123,-1.3387710635143988,-2.603133270518249,-0.5539077943953591,0.010562376398547025,0.43305743234042804,False,ns,0.014019277113959953,0.602828915900278,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,soft_hjb_aux,10,10,0.5274188875893164,0.44992678414108,0.6213402114214992,0.5613544477465273,-0.27996956849033383,1.6874859293876796,0.22638584243485058,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,eikonal_aux,10,10,1.0936194400238084,1.0519520250647014,1.1324038700127512,4.700858878487809,3.4581641772744436,9.833749452808242,3.074893161193364e-07,2.060178417999554e-05,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,fusion_aux,10,10,0.808098045552833,0.7136824803302854,0.9107297937024612,2.090021839447001,1.3515414505407033,3.668166349782664,0.00019195492425581285,0.010941430682581332,True,*,0.0028272720911168077,0.1441908766469572,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,cbf_aux,10,10,0.3250815863243681,0.25148480027053854,0.40691455604106835,-0.6713892072901753,-1.7471154314898196,0.19702714125967352,0.1523207879235922,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,rule_based,10,10,0.6774119761782499,0.6770512718902242,0.677879943289484,1.853391787264275,0.9579781683466323,5.4265262967628045,0.002505351848080962,0.12025688870788617,False,desc,0.025748080821108063,0.849686667096566,False,desc,nan,nan,False,desc
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,10,10,0.8920833333333335,0.8709166666666667,0.91116875,-0.6533215409873818,-1.540718720589692,0.2047386367573175,0.16257713508301067,1.0,False,ns,0.1985957586332152,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.88925,0.8706666666666667,0.9113333333333333,-0.7334929914269661,-2.295122428596699,0.13228089663413234,0.11992283020280496,1.0,False,ns,0.025692444548908212,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.9705000000000001,0.9338333333333333,0.9940833333333334,1.3808684469991241,0.3411015625908744,6.0917667984219355,0.008854854271144252,0.3984684422014913,False,ns,0.004555853805859206,0.22779269029296031,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,10,10,0.9115,0.873,0.9442520833333333,-0.0017749848002167473,-0.7934586619725105,1.2378358209003129,0.9968984379935393,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,10,10,0.9153333333333332,0.9030000000000001,0.9285833333333333,0.15767488616919245,-0.6863213684589785,1.2477046741476319,0.7285849541904411,1.0,False,ns,0.6499016865452631,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,rule_based,10,10,1.0,1.0,1.0,4.92176937628642,3.2037561836768247,11.711545315023923,1.6032694457869658e-06,0.00011062559175930064,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_left,row_violations_per_ep_mean,hjb_aux,10,10,10.281083333333331,9.73365625,10.881516666666668,0.9097293383723328,0.1875999292155562,1.7113000718725961,0.05709471153352039,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,10,10,8.957916666666666,8.23725,9.621350000000001,-0.33264805950410953,-1.39638458585503,0.5267142983253044,0.46663771696766476,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,10,10,5.745666666666667,4.75436875,6.6468541666666665,-2.61096402690043,-4.870091199961949,-1.7903669571223393,2.6298923544565935e-05,0.0016831311068522198,True,**,0.00032983852077799353,0.021109665329791586,True,*,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,fusion_aux,10,10,7.687333333333333,6.70198125,8.75204375,-1.118729343436381,-2.8590267272375964,-0.249868302268302,0.024474781628445387,1.0,False,ns,0.017257456083119765,0.8628728041559883,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,cbf_aux,10,10,9.674166666666665,9.054664583333333,10.214916666666667,0.3257955378933885,-0.5510814926321638,1.255318240425923,0.47577426430749736,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,rule_based,10,10,0.0,0.0,0.0,-12.101380492523967,-31.710645581384874,-8.513151707325012,6.227089833832017e-10,4.4835046803590526e-08,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_left,action_go_frac,hjb_aux,10,10,0.9263098062404185,0.9036489731519004,0.9437075856507066,1.510057690473857,0.7551283475485066,3.0056263356976913,0.005549103184834313,0.27745515924171565,False,ns,0.009108496398030965,0.43720782710548634,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,soft_hjb_aux,10,10,0.8119708982837501,0.758052253831953,0.8564968084256598,-0.20178311123193768,-1.1236882396864631,0.7111226875500376,0.6572345082081021,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,eikonal_aux,10,10,0.559269869480957,0.5196826426186821,0.5959228088452403,-3.567181876779507,-6.315629280955684,-2.558452404078311,3.871087309073052e-07,2.671050243260406e-05,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_left,action_go_frac,fusion_aux,10,10,0.6878381961446576,0.6328202130924199,0.7383902704173947,-1.599385865856491,-2.870087438213824,-0.8379845992268267,0.0021771117864590114,0.11538692468232761,False,ns,0.004586392080253494,0.24307878025343518,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,cbf_aux,10,10,0.875407361601974,0.8391560187219621,0.9092706015633333,0.6359378362664244,-0.2361654684899889,1.6847625745030668,0.17399406813394258,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_go_frac,rule_based,10,10,0.5722799234111063,0.5707329416935403,0.5735657068823592,-4.295448690513901,-11.037331826820646,-2.9099451484630965,4.940932389039846e-06,0.0003359834024547095,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,stem_left,action_yield_frac,hjb_aux,10,10,0.028348271144519117,0.021304847355730606,0.03623446829523205,-0.4684464157584624,-1.236872359433077,0.503603061516264,0.3150455854627278,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,soft_hjb_aux,10,10,0.0641814761931505,0.05376558315892914,0.0782079671366796,0.9835041305118656,0.15185454058778497,2.610765003051602,0.042407867362803206,1.0,False,ns,0.017257456083119765,0.8973877163222278,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,eikonal_aux,10,10,0.13822431004045527,0.11651552334999957,0.1614903567053758,2.9119227327387636,2.0225588430946875,4.851128581632489,5.599332680294976e-06,0.0003975526203009433,True,***,0.0005828399431792743,0.033221876761218634,True,*,nan,nan,False,n/a
1a,stem_left,action_yield_frac,fusion_aux,10,10,0.09370733108516713,0.07065326636872724,0.12980763119956978,1.2456916877710102,0.7504517394951363,3.4249673324602563,0.014807552563773113,0.7551851807524288,False,ns,0.0017062493689195964,0.09213746592165821,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,cbf_aux,10,10,0.04168369500894355,0.02559863142197968,0.05917949496567007,0.09487575834860947,-0.8118848985043999,1.0788830049181963,0.8343750108321606,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-1.880881336742775,-3.712571380076931,-1.4268045779487089,0.0022870461114292795,0.1235004900171811,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_left,switching_rate_mean,hjb_aux,10,10,0.0913020448156981,0.07564689416564702,0.1093060386505865,-0.991231701885639,-2.141475402408812,-0.16155244396409468,0.042387286969870444,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,soft_hjb_aux,10,10,0.21262879749444044,0.19332120636329453,0.23405484043274927,2.0531217550065044,1.3215000659739944,3.6844566190298504,0.00026961124665339736,0.015637452305897047,True,*,0.0017062493689195964,0.08531246844597982,False,ns,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,eikonal_aux,10,10,0.37031598974038193,0.346622568988183,0.39711403944261375,5.41665292641673,4.593190832865492,8.192175894753314,4.5460704307068814e-10,3.2731707101089545e-08,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,fusion_aux,10,10,0.29612332057229307,0.2724852139652134,0.32121086976407903,3.7951234684377035,3.043417230015163,5.893133666734162,1.1088924609554215e-07,7.651357980592408e-06,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,cbf_aux,10,10,0.10423102544313487,0.08722617838641657,0.12198147675155684,-0.647166518991832,-1.67455347120036,0.23341579038612958,0.1678754727698284,1.0,False,ns,0.24132159301718004,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,rule_based,10,10,0.02873014745429071,0.028056944339296425,0.029436044717644397,-3.0996578930834087,-5.087000025332071,-2.279766593062506,6.781781188310311e-05,0.004272522148635496,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,stem_left,decision_latency_mean,hjb_aux,10,10,0.09454684774491065,0.06441960636063744,0.12968837980053002,0.19204053693165937,-0.6453030532405575,1.2619233696766343,0.6727168387510806,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,soft_hjb_aux,10,10,0.18673737373737373,0.14810189393939394,0.24044962121212124,1.4908510518551383,0.7382705917791881,3.796989111908779,0.004151499226115985,0.265695950471423,False,ns,0.0017062493689195964,0.11090620897977377,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,eikonal_aux,10,10,0.299134822654981,0.12757638888888892,0.5424382574064066,0.7870546444200354,0.502926794000591,2.1002386585117736,0.11088271198266275,1.0,False,ns,0.0028272720911168077,0.1809454138314757,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,fusion_aux,10,10,0.2421797504025765,0.1666921799516908,0.3522618156199677,1.2701184469178521,0.8382821709758013,3.6601397449546003,0.016048464222323672,0.978956317561744,False,ns,0.0013149446697132139,0.08678634820107212,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,cbf_aux,10,10,0.06391278056514232,0.054075392780116284,0.07384023569023569,-0.4751315821787769,-1.1282019464072235,0.5038968091812525,0.3116837051762479,1.0,False,ns,0.4961297149428171,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,rule_based,10,10,0.055333333333333325,0.0,0.13799999999999998,-0.3094874173977532,-4.1423184755035365,0.4843621989731197,0.5010963132020818,1.0,False,desc,0.02122642110774402,1.0,False,desc,nan,nan,False,desc
1a,stem_right,mean_return,hjb_aux,10,10,401.014504,398.14686904999996,404.43054561874993,-0.47237313526106334,-1.168736578156688,0.5327278765422563,0.3134546605218141,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,soft_hjb_aux,10,10,385.1075609166666,382.1649620687499,388.0051031062499,-1.8373809614830816,-3.6427391684879584,-1.4458337224085693,0.001808584671755411,0.07234338687021644,False,ns,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_right,mean_return,eikonal_aux,10,10,495.0005068333333,479.7276292541667,510.30029883749995,4.040328955881481,2.8941084237897474,7.396207771326005,2.3154116662561797e-07,1.574479933054202e-05,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,stem_right,mean_return,fusion_aux,10,10,404.6417651666667,388.04879804375,421.5418580291667,-0.08281720148675685,-1.1011513192825775,0.8260424749629137,0.8557532666789702,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,cbf_aux,10,10,422.2637571666666,405.3638450229167,441.73609853541666,0.6280994367053956,-0.2490002599314607,1.442087089496875,0.18326763619311162,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,mean_return,rule_based,10,10,515.7592889999999,515.3036720749999,516.2068278083332,9.793568732985761,6.172032223698408,34.04372696848044,3.8077764845394335e-09,2.7035213040229976e-07,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,stem_right,collision_rate,hjb_aux,10,10,0.03941666666666667,0.03558125000000001,0.043416666666666666,0.154265482929868,-0.7787158767479081,1.1912183935149325,0.7354582681079251,1.0,False,ns,0.622652636570054,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,soft_hjb_aux,10,10,0.04883333333333333,0.046,0.05183333333333334,1.1248366026247922,0.3061377684662981,2.594117719574419,0.027690688167972717,1.0,False,ns,0.04499303387735437,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,eikonal_aux,10,10,0.00975,0.004083333333333333,0.01666666666666667,-2.351003858545487,-4.484081426347495,-1.4330541600933706,5.830437474148222e-05,0.003498262484488933,True,**,0.0005772900275846421,0.03406011162749388,True,*,nan,nan,False,n/a
1a,stem_right,collision_rate,fusion_aux,10,10,0.03575,0.024416666666666666,0.04766666666666666,-0.12377434184430555,-1.1798779371918553,0.7803633491529752,0.7856432557667925,1.0,False,ns,0.7053513720635047,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,cbf_aux,10,10,0.026500000000000003,0.020583333333333332,0.03308333333333334,-0.9571559412511198,-2.272979101416305,-0.10917525181626941,0.046780939876061085,1.0,False,ns,0.05381236601214543,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,collision_rate,rule_based,10,10,0.0,0.0,0.0,-4.147892036594662,-7.738310133388855,-3.0127200719781846,6.670418508688595e-06,0.0004269067845560701,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_right,success_rate,hjb_aux,10,10,0.9569166666666667,0.9496666666666667,0.9630833333333333,-0.3371998150313639,-1.3250524253137244,0.5798726050788577,0.46065953618508004,1.0,False,ns,0.4721755506404459,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,success_rate,soft_hjb_aux,10,10,0.9511666666666667,0.9481666666666666,0.954,-1.1406338616002485,-3.039650612040868,-0.26990039088574813,0.024461409616418538,1.0,False,ns,0.04499303387735437,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,success_rate,eikonal_aux,10,10,0.98575,0.9734166666666667,0.9946666666666667,1.6796548386885988,0.6217669284772864,4.723962883006627,0.0020082081472092817,0.10041040736046408,False,ns,0.0051087270583224445,0.24521889879947734,False,ns,nan,nan,False,n/a
1a,stem_right,success_rate,fusion_aux,10,10,0.9203333333333333,0.87575,0.9555,-0.8036955086276344,-1.518884083546667,-0.21709963737283086,0.10439749319830463,1.0,False,ns,0.2263014317699833,1.0,False,ns,nan,nan,False,n/a
1a,stem_right,success_rate,cbf_aux,10,10,0.9712500000000002,0.9623333333333335,0.9789166666666667,0.8454047199964875,-0.015325613986301109,2.2504503760310643,0.0761396487479216,1.0,False,ns,0.05363205693602017,1.0,False,ns,nan,nan,False,n/a
