scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,stem_left,action_go_frac,eikonal_aux,120,120,0.559269869480957,0.5426536423048012,0.576259232167675,-2.2449252755875073,-2.7533845672090793,-1.849746128867138,1.773890786401145e-42,8.337286696085382e-41,True,***,8.646390968685488e-30,4.0638037552821795e-28,True,***,8.450820064869553e-32,3.802869029191299e-30,True,***
1a,stem_left,action_go_frac,cbf_aux,120,120,0.8754073616019741,0.8544882616219038,0.8956535246703179,0.3613138219941576,0.10986773274607134,0.6181445326231795,0.005567244758586028,0.14474836372323674,False,ns,0.0048859739977855894,0.1319212979402109,False,ns,0.0034965153565372025,0.09090939926996726,False,ns
1a,stem_left,action_yield_frac,hjb_aux,114,120,0.02892541252453408,0.023179956152604805,0.035134884611513505,-0.24354363354497313,-0.47551039392707745,0.003839356492538829,0.06147743830633714,1.0,False,ns,0.15742477009211675,1.0,False,ns,0.058933862698059974,1.0,False,ns
1a,stem_left,action_yield_frac,soft_hjb_aux,96,120,0.06458269269805073,0.05256087081406358,0.07647527744495075,0.4804310373811564,0.20655858547697167,0.8030539308301311,0.0007627503177481684,0.02745901143893406,True,*,0.00312125619082195,0.10300145429712435,False,ns,0.00017068311585041493,0.006315275286465353,True,**
1a,stem_left,action_yield_frac,eikonal_aux,120,120,0.13822431004045527,0.12582220154891022,0.1511916765042315,1.6326504252711223,1.3409665630395842,1.9962355261950222,1.4608365378408013e-27,7.012015381635846e-26,True,***,1.3169273375398331e-24,6.321251220191199e-23,True,***,5.6590400751806754e-27,2.716339236086724e-25,True,***
1a,stem_left,action_yield_frac,cbf_aux,120,120,0.04168369500894354,0.03278029885843889,0.050727116270323114,0.0564085294776239,-0.20035261971157617,0.3192391287351751,0.6625529273103605,1.0,False,ns,0.8571229208506206,1.0,False,ns,0.6517567468020178,1.0,False,ns
1a,stem_left,switching_rate_mean,hjb_aux,114,120,0.09174167248690694,0.07411140502594141,0.1105170477982464,-0.33165789879167706,-0.579443202172472,-0.07363796715768826,0.011416556002782664,0.37674634809182794,False,ns,0.0051004282636446805,0.14791241964569574,False,ns,0.0014800479321306936,0.0458814858960515,True,*
1a,stem_left,switching_rate_mean,soft_hjb_aux,96,120,0.21342028609368413,0.17197130941442704,0.2558679165125831,0.5031800422896506,0.22703836078974948,0.8063206764503762,0.0006475830487411145,0.02460815585216235,True,*,0.04247531301314131,0.9344568862891087,False,ns,0.00011719622593661003,0.003984671681844741,True,**
1a,stem_left,switching_rate_mean,eikonal_aux,120,120,0.37031598974038193,0.3307745534259392,0.40904506944828006,1.3578140554751823,1.0769449623168306,1.683712797938379,1.1378598821950398e-20,5.234155458097183e-19,True,***,6.008535201233148e-17,2.7639261925672482e-15,True,***,3.83878237949225e-33,1.7658398945664351e-31,True,***
1a,stem_left,switching_rate_mean,cbf_aux,120,120,0.10423102544313488,0.08540383178886804,0.12391932561441585,-0.21392002012373526,-0.46199992498401504,0.04263252052657179,0.09885936807163603,1.0,False,ns,0.0558036183284176,1.0,False,ns,0.008355652360470237,0.24231391845363687,False,ns
1a,stem_left,decision_latency_mean,hjb_aux,114,120,0.09820720815253751,0.07752590746735934,0.12105042541064631,0.11803917616100745,-0.12900480533953226,0.39886410449387205,0.3673051728330101,1.0,False,ns,0.3819042738747266,1.0,False,ns,0.23465223351883108,1.0,False,ns
1a,stem_left,decision_latency_mean,soft_hjb_aux,96,120,0.1906891835016835,0.14145733375420874,0.24936061132154883,0.5195153488211643,0.30231240760003364,0.8010986372008608,0.0005925469452790214,0.027257159482834983,True,*,0.01382736896462536,0.4148210689387608,False,ns,0.0008062329817547503,0.03628048417896376,True,*
1a,stem_left,decision_latency_mean,eikonal_aux,120,120,0.2991348226549809,0.16803635050669755,0.4715790440179637,0.3476188174142422,0.2518733358133297,0.5101289041349695,0.008069703848699795,0.2985790424018924,False,ns,0.000998818897589787,0.03895393700600169,True,*,0.00855681999349239,0.3337159797462032,False,ns
1a,stem_left,decision_latency_mean,cbf_aux,120,120,0.06391278056514232,0.05021581632653062,0.07837461373112296,-0.18964012346397752,-0.40768111883052516,0.0632558131657976,0.14341657865674362,1.0,False,ns,0.3838269890605577,1.0,False,ns,0.12729893068600615,1.0,False,ns
1a,stem_right,mean_return,hjb_aux,120,120,401.01450399999993,398.6562994708333,403.23692516874996,-0.24804604752831658,-0.43505864263885047,-0.010030006678010855,0.05642283570917074,0.7899196999283904,False,ns,0.7224633798720344,1.0,False,ns,0.03254732332016521,0.5207571731226434,False,ns
1a,stem_right,mean_return,soft_hjb_aux,120,120,385.1075609166666,381.57235516249995,388.6368855458333,-0.8642682332418897,-1.0858895178593253,-0.6936409156045443,1.9246801543625336e-10,6.158976493960107e-09,True,***,8.489838880241418e-10,2.6318500528748394e-08,True,***,5.164985003193506e-12,1.704445051053857e-10,True,***
1a,stem_right,mean_return,eikonal_aux,120,120,495.00050683333325,485.30462216875003,504.26220928124997,2.048260699580647,1.6310679353715165,2.581883009559725,3.3662877067515317e-36,1.4475037139031585e-34,True,***,2.668547180542935e-27,1.22753170304975e-25,True,***,5.850909328757853e-29,2.5744001046534554e-27,True,***
1a,stem_right,mean_return,cbf_aux,120,120,422.2637571666666,414.15318201458325,431.1205712041666,0.4010809398997,0.15509468425901315,0.6255780249469743,0.002170142313113175,0.0434028462622635,True,*,0.00848461082253037,0.1442383839830163,False,ns,0.0003158239166775798,0.007263950083584335,True,**
1a,stem_right,collision_rate,hjb_aux,120,120,0.03941666666666667,0.03516666666666667,0.04383333333333334,0.06147173890850189,-0.19614056727134957,0.31971210928059596,0.6344019214098113,1.0,False,ns,0.4838255261359451,1.0,False,ns,0.5317186588691475,1.0,False,ns
1a,stem_right,collision_rate,soft_hjb_aux,120,120,0.04883333333333333,0.044666666666666674,0.053250000000000006,0.43430974070990763,0.184188482142586,0.7016538613301695,0.0008968445066286196,0.03138955773200169,True,*,0.00035871332619401237,0.013272393069178458,True,*,3.340759162476345e-05,0.0013028960733657744,True,**
1a,stem_right,collision_rate,eikonal_aux,120,120,0.00975,0.006083333333333333,0.013999999999999997,-1.1295039285195,-1.4856035635204337,-0.8173147517366514,4.518803254482531e-16,1.9882734319723135e-14,True,***,9.886428515546908e-21,4.35002854684064e-19,True,***,1.1671925593107198e-14,5.018928005036095e-13,True,***
1a,stem_right,collision_rate,cbf_aux,120,120,0.026500000000000003,0.022500000000000003,0.030500000000000003,-0.4563861175455368,-0.7106282192928687,-0.21029048330310635,0.0004921289064174947,0.017716640631029807,True,*,0.001617775980292671,0.05338660734965814,False,ns,7.626300235512214e-05,0.0028979940894946414,True,**
1a,stem_right,success_rate,hjb_aux,120,120,0.9569166666666665,0.9513333333333333,0.9620833333333335,-0.12926261804038694,-0.37330313144904786,0.12226437676994512,0.31772929703193903,1.0,False,ns,0.41494626855048455,1.0,False,ns,0.22640015561945503,1.0,False,ns
1a,stem_right,success_rate,soft_hjb_aux,120,120,0.9511666666666667,0.9467500000000001,0.9553333333333334,-0.37156136345571217,-0.6398819231174768,-0.11424091867403213,0.004371972470810338,0.10929931177025845,False,ns,0.0017509581948400687,0.04902682945552193,True,*,0.0002498542352615485,0.007245772822584907,True,**
1a,stem_right,success_rate,eikonal_aux,120,120,0.98575,0.9800833333333333,0.9906666666666666,0.8811119017333604,0.564374949246015,1.2752509346772662,7.32200999714961e-11,2.6359235989738597e-09,True,***,4.278290024391419e-17,1.7540989100004816e-15,True,***,4.497830351167218e-11,1.761312200730038e-09,True,***
1a,stem_right,success_rate,cbf_aux,120,120,0.9712500000000001,0.9669166666666666,0.9754166666666667,0.410937761162218,0.16237379864542498,0.6673348300765675,0.0016543786908622253,0.04632260334414231,True,*,0.003847973243515329,0.09479690870962086,False,ns,0.0004077332593790873,0.011416531262614445,True,*
1a,stem_right,mean_ttc,hjb_aux,120,120,6.150436261670438,6.117007493062957,6.18663085098866,-0.35813159696127583,-0.5199517431416621,-0.16252087676215693,0.00627494236622757,0.17569838625437198,False,ns,0.0702579715075513,1.0,False,ns,0.004888784961232498,0.15155233379820746,False,ns
1a,stem_right,mean_ttc,soft_hjb_aux,120,120,6.773298074587351,6.575685202105507,7.008939810090095,0.4772149146223877,0.27511448612438427,0.689971716856226,0.00029253551778554135,0.010238743122493947,True,*,1.01677672703044e-05,0.0003863751562715672,True,***,0.0002750868033681595,0.009352951314517422,True,**
1a,stem_right,mean_ttc,eikonal_aux,120,120,9.53551708616765,9.17562085920241,9.887537090077481,2.175624490736108,1.8673590635941129,2.546665253455521,1.4448294870351165e-35,6.9351815377685594e-34,True,***,4.474373591438263e-33,2.147699323890366e-31,True,***,2.5808689728004825e-31,1.2388171069442315e-29,True,***
1a,stem_right,mean_ttc,cbf_aux,120,120,6.570825314902293,6.407821260716952,6.750785880857916,0.319596228929399,0.08018116723208706,0.5490789621314633,0.01413309983259574,0.37991053098363103,False,ns,0.2440232277048514,1.0,False,ns,0.005563337253128427,0.16690011759385281,False,ns
1a,stem_right,min_ttc,hjb_aux,120,120,0.3809622062810282,0.3705228504497927,0.39144743239617413,-0.17405093574393682,-0.3941773046881807,0.0752802567495283,0.1791677895194755,1.0,False,ns,0.9562531140811487,1.0,False,ns,0.04316087986336629,0.9063784771306921,False,ns
1a,stem_right,min_ttc,soft_hjb_aux,120,120,0.3472774712154,0.33541942167482236,0.3591692150583291,-0.5674239073745461,-0.7765231300361697,-0.3569001420544004,1.7677078156389554e-05,0.0006717289699428031,True,***,6.694612335472999e-05,0.0024100604407702795,True,**,1.3139076438845211e-08,5.255630575538085e-07,True,***
1a,stem_right,min_ttc,eikonal_aux,120,120,0.7044209325408363,0.6651634319314286,0.741720378673763,1.82812727442991,1.4774518422769711,2.253213846958253,2.1267423182725327e-30,9.783014664053651e-29,True,***,2.7100612048151393e-21,1.2195275421668127e-19,True,***,7.7441119753689895e-25,3.562291508669735e-23,True,***
1a,stem_right,min_ttc,cbf_aux,120,120,0.42040230216811003,0.399515871054517,0.4430885422313228,0.22526276524999544,-0.02735556956645985,0.47078832945113946,0.08235207900244094,1.0,False,ns,0.1296420204905547,1.0,False,ns,0.018096519248320612,0.4343164619596947,False,ns
1a,stem_right,ttc_p10_mean,hjb_aux,120,120,0.6613465398118461,0.6446520988377843,0.6786160387965514,-0.24999889493221492,-0.4421828791889248,-0.008224897694065742,0.05441505890485221,0.9794710602873398,False,ns,0.5712412898579735,1.0,False,ns,0.021162601796213813,0.4867398413129177,False,ns
1a,stem_right,ttc_p10_mean,soft_hjb_aux,120,120,0.6234085564267832,0.6083709204336294,0.6385620099535116,-0.5146115686310575,-0.683794321703932,-0.3416101182684881,0.00010075767940689791,0.0031234880616138353,True,**,0.0003297372967326611,0.010881330792177816,True,*,5.746807986032631e-06,0.0001896446635390768,True,***
1a,stem_right,ttc_p10_mean,eikonal_aux,120,120,1.5801723218676405,1.4884627576026668,1.6689472402355354,2.267977192400245,1.9197382789935313,2.6897956282919564,2.8527592689226815e-38,1.3407968563936602e-36,True,***,5.643903184322616e-32,2.6526344966316295e-30,True,***,3.532076392356723e-33,1.6600759044076597e-31,True,***
1a,stem_right,ttc_p10_mean,cbf_aux,120,120,0.7961812978736016,0.7422202718095048,0.8564797919592317,0.37073859742436505,0.13361208835993227,0.5878747644296147,0.004538221822747542,0.1179937673914361,False,ns,0.028151812512380376,0.5348844377352271,False,ns,0.0007554567414636959,0.021152788760983487,True,*
1a,stem_right,action_entropy_mean,hjb_aux,120,120,0.20699659581357657,0.17260937609374205,0.24231929582191766,-0.22576625174896528,-0.4696134317485628,0.030575567239403387,0.08171625298171331,1.0,False,ns,0.20041128791931073,1.0,False,ns,0.01636687962721562,0.36007135179874367,False,ns
1a,stem_right,action_entropy_mean,soft_hjb_aux,120,120,0.45856167080979593,0.38208688724107653,0.5339193201318263,0.5664773820593432,0.3077417742243312,0.8392911770949126,1.87691624954229e-05,0.0006944590123306473,True,***,0.02478969442749157,0.520583582977323,False,ns,2.4072500817039183e-09,9.388275318645281e-08,True,***
1a,stem_right,action_entropy_mean,eikonal_aux,120,120,1.06177290163128,1.0027101081244758,1.1172996809750835,2.7643255050902753,2.292168361110351,3.3890560355734296,2.363559635430761e-56,1.1345086250067653e-54,True,***,2.48799979359024e-33,1.1942399009233153e-31,True,***,1.936443540914827e-56,9.29492899639117e-55,True,***
1a,stem_right,action_entropy_mean,cbf_aux,120,120,0.3772501262639947,0.32018984629904135,0.4373968295991199,0.4015546525314025,0.14589218370476917,0.6609331551887915,0.002111346703584196,0.06545174781111009,False,ns,0.0033421899534368422,0.08021255888248421,False,ns,2.8493402962475812e-05,0.0008832954918367502,True,***
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,120,0.9569166666666665,0.9513333333333333,0.9620833333333335,-0.12926261804038694,-0.37330313144904786,0.12226437676994512,0.31772929703193903,1.0,False,ns,0.41494626855048455,1.0,False,ns,0.22640015561945503,1.0,False,ns
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,120,0.9503333333333334,0.946,0.9544166666666667,-0.40790779306296043,-0.6747961240026706,-0.15118634720156715,0.0017898779782042952,0.04832670541151597,True,*,0.0007128618257230596,0.019996853633661608,True,*,7.254475299337356e-05,0.002176342589801207,True,**
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.98275,0.9769166666666667,0.9879166666666668,0.7607702190469247,0.4592777820082128,1.128090919203403,1.3081405254596782e-08,4.5784918391088736e-07,True,***,9.751856668816965e-14,3.8032241008386165e-12,True,***,9.006726419175148e-09,3.422556039286556e-07,True,***
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9712500000000001,0.9669166666666666,0.9754166666666667,0.410937761162218,0.16237379864542498,0.6673348300765675,0.0016543786908622253,0.04632260334414231,True,*,0.003847973243515329,0.09479690870962086,False,ns,0.0004077332593790873,0.011416531262614445,True,*
1a,stem_right,row_violations_per_ep_mean,hjb_aux,120,120,2.661666666666667,2.5473270833333337,2.7781708333333333,0.17262800654999189,-0.08476406742525083,0.42419836768929503,0.182515291566438,1.0,False,ns,0.2832758790974904,1.0,False,ns,0.07014917912251806,1.0,False,ns
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,120,2.9715,2.85975,3.087589583333333,0.5962066689431919,0.34274107796102216,0.8597274260501983,6.5200323857987185e-06,0.00025428126304615005,True,***,3.668494300783021e-05,0.001394027834297548,True,**,5.455472253512306e-08,2.2912983464751687e-06,True,***
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,120,120,2.3568333333333333,2.1571645833333335,2.5787520833333333,-0.17395692782764266,-0.4643570012254004,0.07622909732742816,0.17927847545114767,1.0,False,ns,0.0012295025617618423,0.038114579414617114,True,*,0.17317725578758852,1.0,False,ns
1a,stem_right,row_violations_per_ep_mean,cbf_aux,120,120,2.3314166666666667,2.1617499999999996,2.4947500000000002,-0.23187662827230776,-0.49149190023486045,0.02361457726343003,0.07376700087563708,1.0,False,ns,0.10935471953866362,1.0,False,ns,0.0458999052752383,0.917998105504766,False,ns
1a,stem_right,action_go_frac,hjb_aux,120,120,0.9294740359309539,0.9154767831503864,0.9425666194243634,0.24004012855054307,-0.011014037877154222,0.47748560327310935,0.06436211466318954,1.0,False,ns,0.17937558200635084,1.0,False,ns,0.036061868792581574,0.757299244644213,False,ns
1a,stem_right,action_go_frac,soft_hjb_aux,120,120,0.8568877361990436,0.8327708908584212,0.8811093398174036,-0.40418428500916626,-0.6876653981533805,-0.13667181782858998,0.0019721252142197707,0.05521950599815358,False,ns,0.15109004787629174,1.0,False,ns,0.00015819247674559692,0.004903966779113505,True,**
1a,stem_right,action_go_frac,eikonal_aux,120,120,0.5741803406662278,0.5528143799564582,0.5972896810462082,-2.833302292642726,-3.521101113282614,-2.3215452864929382,1.031336473248737e-58,4.9504150715939376e-57,True,***,8.168508383540377e-33,3.920884024099381e-31,True,***,4.075711195869184e-46,1.9563413740172085e-44,True,***
1a,stem_right,action_go_frac,cbf_aux,120,120,0.8438569329626198,0.8151459121251436,0.8705890011456423,-0.4696308344609707,-0.717573205610885,-0.21067044985193753,0.00034476037398401113,0.010687571593504345,True,*,0.0005352015502870748,0.01552084495832517,True,*,4.0621964126336204e-05,0.0013405248161690948,True,**
1a,stem_right,action_yield_frac,hjb_aux,120,120,0.024715993118021796,0.01939222948517626,0.0303107205133893,-0.15030831068382008,-0.3919026959534238,0.10621684537646231,0.24551709524713233,1.0,False,ns,0.2509628640268081,1.0,False,ns,0.19489027649198987,1.0,False,ns
1a,stem_right,action_yield_frac,soft_hjb_aux,120,120,0.06027662793024886,0.05025497265454123,0.07009888153594547,0.642176489123804,0.37705350928698284,0.9291074715490496,1.374240989022019e-06,5.909236252794682e-05,True,***,0.0002217110889337787,0.008203310290549812,True,**,7.466107211617556e-10,3.210426100995549e-08,True,***
1a,stem_right,action_yield_frac,eikonal_aux,120,120,0.1419901757173306,0.12399221599339882,0.16173334268631664,1.4190725216598798,1.2101739357719556,1.6742515460670777,6.3660175667188425e-21,2.9283680806906674e-19,True,***,7.94762083445149e-24,3.655905583847685e-22,True,***,6.885264185088061e-21,3.1672215251405084e-19,True,***
1a,stem_right,action_yield_frac,cbf_aux,120,120,0.038005570700616345,0.0318642361901912,0.04481993233675644,0.2224892437148222,-0.03343577730683297,0.49362947412843144,0.08611645435147043,1.0,False,ns,0.0279331006426706,0.698327516066765,False,ns,0.033027942693985415,0.9676001342721386,False,ns
1a,stem_right,switching_rate_mean,hjb_aux,120,120,0.07594395533799658,0.061389797721087845,0.09109680624918645,-0.12057204541744251,-0.3684247944313928,0.13556655286940306,0.35131775776320073,1.0,False,ns,0.37554637122944934,1.0,False,ns,0.1338710700024095,1.0,False,ns
